,Tweets,Harmfulness
0,"Fortnite Minty Legends Pack (code in box) Is $19.99 on Amazon 
Switch https://t.co/R2ylzeaaPW
PS5… https://t.co/jm8MO93NKC",No
1,My internet died as soon as i opened fortnite and bought a new emote... is this a sign? What do i do with my life now? Pubg mobile?,No
2,Check out my broadcast from my PlayStation 4! #PS4live (Fortnite)  live at https://t.co/ZQe65IneJr,No
3,played fortnite with some friends or the first time ever tonight and tbh i had a very fun time,Yes
4,"REVIEW 'THOR: LOVE AND THUNDER' (while playing as Thor &amp; Jane Foster in FORTNITE)

https://t.co/yE35r8T1LN… https://t.co/bVKqpFWUmJ",No
5,@999DomLozito @ma2st4er5 the guy from fortnite,Yes
6,@SUPERKAl64 Maybe not fall guys but like Among us and Fortnite. Basically …they forgot fortnite,No
7,Fortnite #PS5 Live Stream  (Handcam) | BrockPlaysFortnite https://t.co/EJOIovqErd,No
8,Mmmmmmhhhmm what should i buy 🤔🤔🤔🤔 #Fortnite #XboxShare https://t.co/VddovNaMhO,No
9,The new charged SMG on Fortnite is straight asssssssss. Used it once and I'll never pick it up again. Thor skins tho are pretty dope af,Yes
10,@iFireMonkey @ShiinaBR Peely in fortnite confirmed,Yes
11,Fortnite move https://t.co/AZXzdJgBse,Yes
12,fortnite loor,No
13,@wolfywyd You best me in fortnite so I’m kicking you from the fortnite clan your done pack your bags 😂,No
14,🔔 The BEST PERKS for the Bobcat in Fortnite Save the World! https://t.co/1wf3uLiwqA https://t.co/eUWlL6hsrG,Yes
15,"🔔 150 V-BUCKS, ART DECO LLAMAS, 4TH OF JULY HEROES/SKINS - Fortnite Save the World &amp; Battle Royale… https://t.co/zQREHf0rzu",Yes
16,🔔 Damage opponents while in a vehicle Fortnite https://t.co/GnIt2khQQL https://t.co/ySEP4M1M7Q,No
17,Culture Minister Vows to Lift Regulations on Gaming Industry | Be Korea-savvy https://t.co/hIQV50Bpt1 #videogames… https://t.co/IwlzZUyObU,No
18,🔔 Overwatch 2 Beta + Fortnite | Game Informer Live https://t.co/FltOOMfQiT,No
19,"#Fortnite drawn using the art style of #RalphSteadman using AI creation tool #craiyon.

Absolute Legends. https://t.co/6oduXEeWX4",No
20,For those who got crashes and are less than windows 10 it is because fortnite got a new anticheat and it is affecti… https://t.co/b0KLRHlaLF,No
21,Looking for Fortnite Clan just Reply and tell me ur discord,No
22,my Fortnite account is getting banned because of fall guys,No
23,"@RegiromBuilds hey there, sorry to bother you! ive noticed in a few games of your prop hunt on fortnite, there have… https://t.co/NBbdfoSGwF",No
24,@Rematch_gg where the fortnite tournaments or scrims and why is your discord link invalid,No
25,Fuck a breakup what was the first Fortnite skin you had,Yes
26,@CryptoGarga @SpottieWiFi Fortnite astroworld,No
27,"This is how the night ended🙌🏽👑 #PS5Share, #Fortnite https://t.co/bswGDt4HQX",No
28,@NinjSZN Fortnite is the first thing,Yes
29,Best sound idc what you say 👀 #fortnitefails #fortnitefunny #fortnitememes #fortnite #fortniteclips #fyp https://t.co/0kS6ZtVGBp,No
30,"@meowwsnoopp What do you mean? Also, do you know if you can play Fortnite Sunday?",Yes
31,omg vulture fortnite is back,No
32,@pandatristen @cqrson He blocked me over a Fortnite analytics tweet,No
33,@roam_with Fortnite,No
34,i literally cannot find a clip of fortnite vi doing the dougie help me #arcane #vi #viarcane https://t.co/SqMTNux9Xu,No
35,@heybrick1 You could play fortnite,No
36,@ShawnaWTF bro making the fortnite chug jug,No
37,@delivfx yeah 😕 this game deadass makes me a lil depressed &amp; i’m annoyed that i have a $2.5k pc &amp; i can’t use it bc… https://t.co/T1twdjSeiy,No
38,@SUPERKAl64 Bro snuck in 2K and really forgot fortnite and fall guys💀,No
39,"Item shop for July 9th, 2022.
The Defaults are back! Red Knight also returns along with Pitstop, Storm Racer, Toon… https://t.co/WJk0MfnlXC",Yes
40,First game of #Fortnite ever. It’s all downhill from here I guess 😂 https://t.co/UraRbs3Frk,Yes
41,@SquadHOUSE7 Mf sounds like a kid who killed ninja in fortnite 😭,No
42,@FuggSlugg And the fact that they have to make him taller because he’s shorter than the average fortnite skins is amazing,No
43,@Mysticmelissa3 I will miss you we had good time playing fortnite together. Much love my friend ❤️ https://t.co/yejWSCmEHZ,No
44,Take the damn charge smg out fortnite,No
45,Check out my broadcast from my PlayStation 4! #PS4live (Fortnite)  live at https://t.co/Cr1Raj2jRS,No
46,"@PumpkinComics ""I cant believe they made a series on Kenobi from Fortnite"" Im now tempted to get a tank loaded with… https://t.co/K4sl7HAErJ",No
47,"@peeholelicker ok but think about this, Lets play fortnite",No
48,@SnipezOutz add me plus befor you hate i did not know that it puts your fortnite name if you loged into fortnite an… https://t.co/QQByFXdA8J,Yes
49,the charge smg is quite possibly the worst gun fortnite has put out,No
50,@ValorantUpdated @kamito_otaku thats literally fortnite lmao,No
51,"dead eyes teaser #Powfu
full video: https://t.co/DdUNtnfBkV

#Fortnite #FortniteClips #gaming #gamingcommunity https://t.co/Dkm0ArOL0r",Yes
52,New custom skins coming to fortnite really soon https://t.co/u1qm5t0QjU,No
53,@Supahxex Just quit your job and play fortnite 😂😂,No
54,Fortnite Galaxy Cup 3: Tips to get the brand new Khari skin for free https://t.co/qkdGOhrXY7 https://t.co/poccvYvcft,No
55,@FreezeFN Holy fuck fortnite kids are fucking annoying as shit. This is exactly why I left,No
56,zhoa is rolling ten deep on fortnite,No
57,Jus like Fortnite 😀 https://t.co/yOo8tHsTw9,No
58,"TOP 45! FNCS NAW OPENS.
#PulsarStars #fortnite #fncs https://t.co/U5bR04Y3TN",No
59,Before I sleep here is my wishlist https://t.co/zj4S2XcMxs,Yes
60,@FortniteStatus why don't you just make the pickaxes available to everyone because it's fortnite and not marvel can… https://t.co/w8mNNGI96C,Yes
61,@Clemuntyne me on fortnite to do all of these 50 challenges i havent been doing,Yes
62,📣 I'm 🔴 LIVE on #Fortnite !:https://t.co/EhHVls2pdK #wizebot #Twitch #TwitchAffiliate #TwitchStreamer @BOTNIAN @TETKA_TV,No
63,"LIVE - #VSOFFICIALS (S3EPISODE 37) #HAPPYFRIDAY  #FORTNITE "" #FOLLOW OR #SUB https://t.co/fU2CkQuWt2",No
64,Fortnite update*,No
65,"@thesquatingdog I ordered my set directly from their site, and it cost about 20 USD for shipping
https://t.co/RIS1x1kVPk",No
66,Level 128 on main account and level 44 on my second on Fortnite optictyty been grinding the hell out of season 3 vi… https://t.co/xChYD3MZ62,Yes
67,"@FortniteStatus pls follow my tiktok @PondFisher1408 and give me a shout out pls and thank u, also could I get a Fortnite supporter code",No
68,Making the push let's do this! Let's get Affiliate! #Xbox #twitch #smallstreamers #fortnite #besavageoutlaw https://t.co/npAvZNwMZn,No
69,It’s 2022 stop asking niggas on fortnite if they have a mic,Yes
70,@Hurtynn @pandatristen @puxmm @aparfnbr Tristen believes Fortnite over anything,No
71,@DarkLeelan31 @FortniteGame Thank you for replying. Switch fortnite doesn't show 1st collecting quest properly. I w… https://t.co/GHP03YPtsD,No
72,https://t.co/ypSngpaHfP check out my stream about checking out @SypherPK Fashion show #Fortnite #fortnitefashionshow #SypherPK #fashionshow,No
73,I wasn't  even aiming for a win #fortnite #PS4share https://t.co/6UWWhiaO9t,No
74,omg on fortnite https://t.co/ERgDkiZVyS,No
75,sunny fortnite skin https://t.co/cHAYRFogTn,No
76,Our fortnite map 2700-4255-2298,No
77,your favorite former cod semi pro turned fortnite grinder turned forza player is now the best fall guys player aliv… https://t.co/gx7My2Rdbt,No
78,I HATE FORTNITE SIMPS https://t.co/3qO8eG59HI,Yes
79,Ben Kenobi doing what he must for that Victory Royale 👑 #Fortnite https://t.co/cyoyrjMUJl,Yes
80,@JukuLuvs Playing FORTNITE and Streaming,No
81,Question what was the first ever fortnite yall ever did? Mine wa 1.01 https://t.co/NXulUznpXi,Yes
82,Anyone want to play fortnite at this very moment?,Yes
83,Hey @FortniteGame I'm trying to enable drops on twitch with my epic games account linked but I don't know who set u… https://t.co/Tyl8pshoQH,No
84,"@AeroOnStation @FortniteStatus if fortnite is basing it off of comics then moon knight wouldn't be able to lift it,… https://t.co/FcHtuRJ2XH",Yes
85,@cqrson @pandatristen @puxmm @aparfnbr yea i mean if u cant maintain a living from this game and u tale it serious… https://t.co/J6lJ5aui9T,No
86,"@JukuLuvs Bored asf, i might just play a bit of Fortnite",Yes
87,The TF2 / Fortnite etc jokes about the shotgun that killed Shinzo Abe have gotten old real quick,Yes
88,Dragon ball zee clab coming to fortnite https://t.co/9WkpjDtzEN,No
89,"@KuroSaihara pegar uns 5 joguinhos kkk

Sonic Heroes
Mega Man X8
The King of Fighters XV
Street Fighter III: Third Strike
Fortnite",Yes
90,fortnite,No
91,"Perfect synch with an online stranger. #PS5Share, #Fortnite https://t.co/SNRbzLbZ2y",No
92,think i played fortnite for like 4/5 hours today hmm..,Yes
93,@_braduk It gives me Fortnite vibes either way 😂,No
94,@monicataher Fortnite moves!!,Yes
95,A lil noscope action in The Pit #Fortnite https://t.co/I8VPBebd00,No
96,When I get Fortnite and fall guys redownloaded I need people to play it with🫣,Yes
97,"🤯 You won’t believe this! A SCEPTIC'S GUIDE TO MAGIC CD KEY 
by DIGICODES ⏩ https://t.co/K7LU1F7VJb #pubg #fortnite… https://t.co/r5SVv7W5hU",No
98,"I'm live on Twitch, come hang out! https://t.co/FLNXTxDNWm

#GiveawayAlert #Giveaway #Fortnite #vbucks #freevbucks",Yes
99,just found out I have 925 hours in fortnite,No
100,Me and Reese spent hours free styling Fortnite songs. This dude said “default dance shit your pants”!! https://t.co/EUeNtTVrj9,Yes
101,"when eris's computer has exploded and i'm left to fend for myself on fortnite...

the cantonese and panic happens a… https://t.co/iLVkv6rsbs",Yes
102,"#PS5Share, #Fortnite Ok ik my aim isnt A tier here but HELLOO??? https://t.co/2KK9kN37lP",No
103,this is jenna fortnite’s mother she actually landed on her head and died rest in peace my sweet angelic child who w… https://t.co/xXDM9jMiIi,No
104,The “fortnite move do it again” sound on tiktok gives me the creeps so bad,Yes
105,Fortnite item shop Live NEW Dragon Ball Z Skins (Fortnite Battle Pass) https://t.co/eDIQ2fRjte via @YouTube,No
106,"@snoozz5k @ashslifelol @snakewtfff hes 18 sounds 12, he’s unemployed, he has no car, he doesn’t know his major for… https://t.co/Uj2PlsvMnd",No
107,7 hour fortnite stream! playing with chat for duos! and we got EMOTES !!! https://t.co/mhyVCOC64A,Yes
108,Number one victory Royale yeah Fortnite we bout to get down get down 10 kills on the board right now just wiped out tomato town,Yes
109,@PrettyDick09 Cod and fortnite,No
110,"Internet struggles have been really unfortunate as it has been continuing to take a toll, but I am extremely thankf… https://t.co/xllieYjnmL",No
111,they need to add turk from scrubs to fortnite so the default dance can be complete,Yes
112,@SourCumCream Mostly cod and fortnite,No
113,"Dudes be so good at Fortnite but have the worst dental hygiene like bro, u worried ab the wrong type of floss",No
114,This one kid in my fortnite squad was just playing xxxtentation on repeat and said his fucking cat died 💀💀😭 https://t.co/2oq7HBmuIp,No
115,watching Fortnite kids argue about who quit and who didn’t quit and who has more earnings keeps me awake at night,No
116,@marthaliving twerking fortnite,No
117,they should add the entire cast of ds9 to fortnite,Yes
118,Slept 3 hours shall I stream fortnite? #twitchstreaming #twitchstreamer #twitch #twitchtv #TwitchTVGaming #gamer #Fortnite,Yes
119,"Question, could this possible play Fortnite and not explode or freeze or be an overall waste of effort/money? https://t.co/98vcfcfcAi",No
120,Promare Fortnite,No
121,@fitzywym I think that every POI is gonna be a bloom thing and then they all spew a beam into the middle of the map… https://t.co/iTXSuoAdoG,No
122,"Check out this Fortnite clip I recorded with https://t.co/bEyFIUkQcS! #Fortnite

🔗 https://t.co/t2C7ukZu5S https://t.co/kW925CC2it",Yes
123,@SunsetDaisy25 thank u for the raid. U are a legend at apex and fortnite. Carry me to infinite dubs https://t.co/ytuRH87t0l,No
124,@NickSF_SSB happy birthday fortnite goat,No
125,Yo @m9dusa @SoaRGaming  might be time to add a new fortnite player👀🤷,Yes
126,"Shark assisted mid-air boat kill? Sure. No probiem.
#fortnite #PS4share

https://t.co/CvFAiTNBlE https://t.co/k8Z44UfDlV",No
127,@IGN IGN thinks Fortnite is better than The Boys S3 finale,No
128,Fortnite is hurting,No
129,"USE THE CODE OATLEY!  @OATLEY   #Fortnite

🔗 https://t.co/O4pNyL4sAA https://t.co/wp2ZJiNz3N",No
130,"Community night is once again upon us!!! Fall Guys then Fortnite LFG!!!!

https://t.co/CkEpuHEMh0",No
131,@PresidentToguro Can't wait to see this weapon in Fortnite :^),No
132,playing fortnite w no mic is awful,No
133,I'm now streaming on Twitch! Playing Fortnite https://t.co/W5LErlTGSt,No
134,Check out The Highly Zone Fortnite Session https://t.co/DhSB35JyIY - Highly Tyjie,Yes
135,🟠⚫️REPLAY Fortnite Nintendo Switch Gaming w/ Dylon Matt Season 8 Chapter 2 Streamed On Sunday October 10 2021 Night… https://t.co/eSWmtyCMmO,No
136,preview for fortnite https://t.co/zlH2ToArec,No
137,Fortnite https://t.co/FCYASrwd9l,No
138,LADY GAGA X FORTNITE https://t.co/GLBcnjCc7W,No
139,"@jawohs 1) I need to get it when it releases again

2)HOW DOES FALL GUYS HAVE BETTER COLLABS THAN FORTNITE",No
140,Some youngster just asked if he could sing a song for me...  a song that he plans to sing in front of his whole sch… https://t.co/UERCfUGlEx,No
141,"Zero Build Fortnite - use code ""slappxn"" in the item shop - $slappxn
https://t.co/gFDWsLFWnA https://t.co/1kYFUVm69d",No
142,@GlitchKing15 I have a fortnite glitch,No
143,Aw Yeah Fortnite that game i'm triying,No
144,Hey @FortniteGame I think you forgot these styles for the skins and that the stormbreaker should be only one hand… https://t.co/yIsFvZkESZ,No
145,@P7JJbaAnimeCon The made in heaven event for fortnite is gonna be crazy ngl.,No
146,@SammyCee12Three All you people saying you need to get into Fortnite now need to go to horny jail this skin was in… https://t.co/QDA20Rd4DN,Yes
147,back on fortnite now since they got zero builds lets goooo,Yes
148,@LyonGives @Murtuzagives Done,No
149,are u the fortnite gf or the among us gf,No
150,@Notroobydooby Should have said Fortnite night,No
151,Do I even want that fortnite skin fr tho smh,No
152,"#Fortnite Event Flag update:

Celebration (Vibin') Battle Bus modified:

End Date:
- Sept 11th, 5am ET
➥ August 16t… https://t.co/KSOkJLQ8cj",No
153,My best #Fortnite win in a long ruddy time!! 15 kills!! #PS5Share @Scottyboy89 @big44gaming beat that! 😁 https://t.co/DPbwO4lHTL,No
154,@Rhymatics @LusiaMV Eleven and Naruto which both had crossovers with Fortnite are also leaked in multiversus so jus… https://t.co/7LlRUQdSQJ,No
155,comin' in hot! #Fortnite https://t.co/6M0mbrpc0x,No
156,"Playing Fortnite:
Matt: I don’t know anything about Indiana Jones, but I put him in the outfit with the least amoun… https://t.co/30spnEcyzs",No
157,@strangelesbian fortnite is gay marriage done right,No
158,"Go mark the bad man wolfie... Good boy!
#fortnite #PS4share

https://t.co/CvFAiTNBlE https://t.co/6tZTmNl4TX",No
159,new raw unedited Indiana Jones @FortniteGame  event walk through vod is now out on @youtube #gaming #fortnite Use c… https://t.co/Fp7sJHzeBt,No
160,Never playing fortnite again,Yes
161,#jayslayttv is now streaming #Fortnite https://t.co/LynneRkGUP #twitch #Streamer #videogames #gaming #entertainment #twitter,No
162,"selling my fortnite account
email can be changed ✅
hit dms https://t.co/to0LO4hrfy",No
163,"Fortnite X Dragon Ball Z
First Collab To Sell A Billion Times. https://t.co/NwfMUGS2xS",No
164,ok its like 2AM and I swear I just saw Fortnite dancing pikachu in my room what fuck,No
165,@fortnitebussy1 theyre mario kart 8-ing fortnite,No
166,Can't believe I got roped into the Fortnite meme.,No
167,@sillyricks @durdle9 @kitten4mommy @BalugaV @BalugulaWhale @AnbuUnderscore Bro I actually don't understand people w… https://t.co/KlCVukExJz,Yes
168,"My uncle pat grows and sells a fuck ton of weed(and he got kicked out of collage for growing it, my uncle Tom smoke… https://t.co/yIO2jKUI7H",Yes
169,Fortnite!,No
170,fortnite is so fun😭😭,No
171,fortnite is having so many fucking glitches this update and it’s obnoxious,No
172,Minecraft Facts : water is a 19 dollars fortnite card,Yes
173,"Hi, If you are looking for a professional logo design for your new gaming channel DM ME

#twitch #fortnite
@SGH_RTs… https://t.co/JOvbv0V2VU",No
174,What if the upcoming Shape World episode was called Taking Silver Fortnite Cards Yet Again?,No
175,@DJNinjaRoblox fortnite,No
176,"https://t.co/fag4dxkP1w
How to view all snap styles, even UNRELEASED styles visible in game
@HYPEX @ShiinaBR… https://t.co/nL64MJ10fb",Yes
177,@Castg19 Fortnite crew because i love it sm,No
178,Moon nights in fortnite?.... https://t.co/YarOtaVDOH,Yes
179,@The_Visitorfn @Amie_Fortnite You just realized?,No
180,@jimmykimmel i hate you so fucking much but i really don’t know who else to ask… we need a fourth. get on #Fortnite,Yes
181,"// roosterteeth is really on a mission to crossover with every franchise

RWBY x Fortnite is inevitable",Yes
182,@MamiaOrio_ me when fortnite,No
183,code oq0 in the fortnite item shop. https://t.co/aGL3G4Rkyk,No
184,"LFD ONLY GOOD FIGHTER DM 

https://t.co/iHUYPICGey
https://t.co/2kP5GU8ntP

I can IGL or Fragger",No
185,"Still can’t believe that Fortnite really made Travis Scott, Halo, and a bunch heroes from marvel came from that gam… https://t.co/00300EdPzP",No
186,don't ever go to gas stations. specially the ones in fortnite. https://t.co/BA0M01fHtP,Yes
187,Need a Fortnite sneaker collab,No
188,QUALED FNCS ROUND 2 BABY LETS GOOO!!! #fortnite #FNCS https://t.co/Dfui65Ffw5,No
189,ayo fortnite what be goin on with red knight's head https://t.co/PP2wRO2DuM,Yes
190,Anyone one know how to get Strecthed Screen In Fortnite?,Yes
191,He is looking at your last saved image #Fortnite https://t.co/LjP7weNbnt,No
192,"Let this be a lesson. Never hide behind a gas pump.
#fortnite #PS4share

https://t.co/CvFAiTNBlE https://t.co/TOJTWBi298",No
193,"Fortnite Snap final style REVEALED!
I figured how to view all snap styles (Unreleased ones)
Please share video and… https://t.co/dBlwAs5d19",No
194,@oShven I’m playing Fortnite and fall guys,No
195,hideo kojima really fortnite game ended shinzo abe with the doohickey boomstick,Yes
196,@Tfue  fortnite,No
197,They’re a 10 but they play fortnite https://t.co/prsIPiK9sy,No
198,I Need a Free Fortnite Highlights Editor that does yarn style (Dm Me) (I said Free),No
199,why did i think this was a fortnite map lmfao https://t.co/Cnofj26wxB,No
200,@its_lupa LUPA gets on twitch and plays fortnite: i watch / maybe join,No
201,@d3ft0n3 fortnite player since day 1 💀💀💀,Yes
202,i hate fortnite voices https://t.co/D6Teq0zE8d,Yes
203,(WARNING: Fast Tapping) Don't Watch This Fortnite Let's Play Compilation Unless You Want To Feel Better,No
204,I'M IN THE $100K FORTNITE TOURNAMENT FOR THE #Tatmantailgate !!! LET'S GOOOOOOO!!!! @timthetatman @Wipz #Fortnite https://t.co/HuCSxVsHZ1,No
205,“Why do girls wear makeup as a mask it’s not their actual face?” Asks the grown man who goes crazy every time new skins drop in Fortnite,No
206,"@Snowiii95 Stardew Valley, Fortnite, Fall Guys, Final Fantasy and more",Yes
207,jonsey fortnite and tf2 should collab,No
208,"i used to be into fortnite. yeah sure, we all had that kinda phase. that doesn't mean i wanna keep dating my fortni… https://t.co/WmixbDn7xz",No
209,"Day 22 of @itzpumpkinzzz Fortography Challenge: Updated
Ｒｕｎｄｏｗｎ， Ｒｅｗｏｒｋｅｄ， Ｒｅｎｅｗｅｄ
#Fortnite #Fortography… https://t.co/kjoeRtSJT4",Yes
210,Abt to play Fortnite for the first time in like a year LOL,Yes
211,@Bravo_irl + fortnite,No
212,what did fortnite mean by this? https://t.co/5tNHy5GqIW,No
213,I am going to play fortnite after 2 weeks of not playing,Yes
214,"Thanks for coming to Fortnite Stream, got only a Victory, had a blast playing with @alinkinthepast @BananaTempest &amp;… https://t.co/Rh5DWZDHou",Yes
215,"What's he looking at? (wrong answers only)
#FortniteCreative #Fortnite https://t.co/J3qg42Dcvw",No
216,last night me would be so happy cose im playing fortnite,No
217,"Apology over political donations, an interview with a Fortnite architect and the use of TikTok grows… https://t.co/gVBCfXBd6T",Yes
218,@DonaldMustard yo hick hook me up with some Fortnite porn https://t.co/cXFFqsWdHy,No
219,Fishstick 2: Judgement day #Fortnite #XboxShare https://t.co/fg6pfE1nVn,No
220,Eh.. at least we got a W on fortnite 😂,No
221,@lov3is3ndless they were talking about ariana’s fortnite skin then drew called her ariola so then they were talking… https://t.co/61naloS22A,No
222,How cool! ❤️ #Twitter #Fortnite https://t.co/l78qJJDfFl,No
223,"My dads first worked for character in Fortnite!!! I’m happy I could get him into this game, I love it so much https://t.co/Wwq6xwdxiY",Yes
224,there is a point in one’s life where you tell 12 year olds on fortnite to kill themselves,Yes
225,lets go boss #PCGaming #Fortnite https://t.co/WNND1v2yh7,Yes
226,i would do anything to have this be an emote on fortnite https://t.co/zGz5JfxZi2,No
227,@JllovesPie @ComicGirlAshley bro is posing like he in the fortnite lobby https://t.co/bU8kA3S4o2,No
228,@DireFbc @ReydyAtion @z3nzv11 @FortniteKids Bro your a fortnite kid😭 lock in boy,No
229,@boycrazyOF OF means only Fortnite… yep,No
230,"@KimboSIime Fortnite 
https://t.co/1SO5Y1Qeln",No
231,@DrLiebknicht @FortniteStatus @FortniteGame How’d you fix the problem? Bc this keeps popping up for me. I already d… https://t.co/1mFK3YytfP,No
232,"Thanks rogers, after 1587 days i finally was able to go outside and touch some grass!!! #fortnite",Yes
233,@bryyrr_ no fortnite,No
234,@AlphaVopper Fortnite,No
235,"Idc what anyone says, fortnite is beginning to make the right changes, comp is ab to be comp again :)",Yes
236,Looking for a og fortnite account,No
237,Jojo art style in 3d or fortnite art style is amazing https://t.co/KNy5dKi4K4,No
238,@FayaDarby Omfg Fortnite at it again,No
