,Tweets,Harmfulness
239,"First day from quitting fortnite. I already have a wife with a kid on the way, elon musk became my brother, i made… https://t.co/0YjWXH7dlj",Yes
240,Builds or no builds in fortnite?,Yes
241,When you are as good as me at fortnite and get 21st in FNCS opens you treat yourself https://t.co/7wQRw0Z8NZ,No
242,But at least I got her on Fortnite 😭,No
243,Do you remember when you joined Twitter? I do! #MyTwitterAnniversary #TwitchStreaming #streamer #twitch #affiliate… https://t.co/RyGNUAXsOm,No
244,because of the outage for 16 freaking hours of no internet we back online and for that imma add a 2 hour Fortnite b… https://t.co/iRma9jz4iP,Yes
245,"He's playing fortnite, using the new charge Smg, lasering someone in seconds

""HOLY SHIT!!!""",No
246,"✨LIVE✨ with some FRIED FORTY GAMESSSSSS WITH THE BESTIES😍
#streaming #Fortnite #affiliate #BESTIEFAM @rtbestiefam… https://t.co/N7YYv44QoU",No
247,"#PS5Share, #Fortnite @yxngxpoit got destroyed https://t.co/3XERCIm34e",No
248,who is the fortnite pro here for $1🧐 https://t.co/dCZuVDX9bY,No
249,"@Mech_idk U cant achieve shit being a regular fortnite kid bro trust, there is a lot of things in the world other than ur pc",No
250,@combatwyd can i have ur fortnite please 😹,Yes
251,@BlevinTheCube_ Happy bday!,No
252,"mithrandir419 has been streaming Fortnite for -18 minutes and no one's watching them, go say hi and make their day… https://t.co/eySart0yB3",Yes
253,download fortnite cuma gara gara mau skin mighty thor,Yes
254,Fortnite Modding Documentery Server Got Nuked 🤐🤐,No
255,QUALED FOR ROUND 2 GOT 948TH GOTTA DO BETTER TOMMOROW BUT WE GOT THIS #FNCS  #Fortnite #FreeCash #WINNER https://t.co/DPX71gARiP,No
256,"a lil sum #Fortnite

🔗 https://t.co/jS1VMPyDmm https://t.co/Mz32TEpXIS",No
257,@ThatGuyTCald exactly. I got so mad man. honestly fortnite hasn't been good this season,No
258,My Brand new Fortnite map is finally done can I get help to 1000 followers so I can publish it #FortniteCreative… https://t.co/w8oRNSwRGa,No
259,"Fun fact: If Lady Gaga comes to Fortnite’s “Rift Tour”, there is a high probability that Ariana will return to perf… https://t.co/brHbUIMSRp",No
260,@TimpunnyT not in fortnite unfortunately,No
261,Pokemon Mystery Dungeon: Explorers of Sky - Nintendo DS - Graded UKG 85 | PAL UK Sell... - https://t.co/4bq7MFAhtU… https://t.co/nzVfUp5VDU,No
262,HOLY SHIT!  Just got the email that I get to play in @timthetatman s Fortnite tourney next weekend at the tailgate!… https://t.co/RLRe6EkyiF,No
263,ComicBookGrey Presents Messing With Sasquatch 😂 it’s like an @JackLinks commercial https://t.co/ZngTkY6kkN… https://t.co/WW4ighUq4u,Yes
264,12 yr olds be having sex and smoking like bru when I was 12 I was grinding on Fortnite,Yes
265,"5 kill win.. The last person was eliminated in storm by the 3rd place player..

#Fortnite 
#FortniteChapter3Season3… https://t.co/TwH7FBlUpC",No
266,Happy birthday @BlevinTheCube_. Nice to see your still with us in the Fortnite community. Love you man and never change. 🫂🎂♥️,No
267,@imabigpearguy Fortnite,No
268,"@JohnRaesen @TheScann yeah, because doing the same thing over and over again can't get boring. i use to play fortni… https://t.co/oIaZknDpOB",No
269,"I might still be bad at shooters, but please be proud of my 2nd ever victory royale 🥺💖

Just want the Indy stuff an… https://t.co/IODUML41RD",Yes
270,FORTNITE AIMBOT 2022 PC – ESP / FORTNITE HACK DOWNLOAD FREE / FORTNITE CHEAT WALLHACK https://t.co/hAwWvFqHwT,No
271,"Solo Dub with 8 Kills I be getting better 😀

#solo #sologamer #solodub #gaming #pc #pcgaming #epicgames #fortnite… https://t.co/ZzrkYep2Ts",No
272,FREE FORTNITE CHEATT 2022 https://t.co/hAwWvFqHwT,No
273,FREE FORTNITE CHEAT https://t.co/hAwWvFqHwT,No
274,NEW BEST FORTNITE HACK | FREE FORTNITE CHEAT | HACK AIMBOT + WALLHACK | FREE DOWNLOAD FORTNITE HACK https://t.co/hAwWvFqHwT,No
275,the effects of loopers on the natural flora and fauna of the fortnite island,No
276,who needs fortnite when you can have fortnite,Yes
277,"5 kill dub last week/weekend as I got the last 2 

#Fortnite 
#FortniteChapter3Season3 
#FortniteVibin https://t.co/LVc54IV4Cg",No
278,NEW FREE FORTNITE CHEATS HACKS ModMenu https://t.co/XNeSn8yiZn,No
279,@swegazfx He said “best fortnite clip hitter” 😭,Yes
280,FORTNITE HACK PC/PS4 [AIMBOT ESP SKINCHANGER] / FREE CHEAT DOWNLOAD https://t.co/XNeSn8yiZn,No
281,"GSM Fix Fortnite Apk Latest Version 2022
https://t.co/wkslRkfJMa",No
282,"Fortnite Chapter 3 Season 3
Progress: 33.02%        Remaining: 71 days
 #FortniteChapter3 #Season3 #VIBIN https://t.co/sb12Px9FIl",Yes
283,Gotta use code: Pree in the fortnite item shop so I can get this pack @TheRealNikolaou https://t.co/Rv7CejdAdD,Yes
284,"Wassup everybody! Im live! no really....like right now.....

https://t.co/xlfT5e1640

#youtube #fortnite… https://t.co/Y6yTilvR39",No
285,NEW FORTNITE CHEAT JUNE 2022 | FORTNITE AIMBOT + ESP V 2.0 | FREE FORTNITE HACK | UNDETECTED https://t.co/XNeSn8yiZn,No
286,"@Concxptz Apex, Fortnite, Life",Yes
287,FORTNITE DUBS WITH THE BOIS!  https://t.co/FAfYDjWaau,No
288,"@DisneyMKingdoms Someone at Gameloft saw how Fortnite and COD were printing money with their Battle Passes.

If you… https://t.co/ospM40WW32",Yes
289,Ok I guess I just won't emote in Fortnite anymore. jesus christ.....,No
290,@drxkoNz Fortnite,No
291,taking my talents to Fortnite this off szn ✌️,No
292,@FNBRintel fortnite,No
293,"welcome back to is fortnite good?

hell no.",No
294,Guys new vid out go watch it #Fortnite #subscribe,No
295,I bought the battlepass and now I have to actually play fortnite,No
296,"► https://t.co/bwPmsGfY2D 
Replay some gems with this Sega Genesis Classic Game Console 

#sonic #fortnite",Yes
297,@FitzyLeakz They should make them equippable with any skin just by popular demand. I swear Fortnite needs to listen… https://t.co/RhAIramrk4,No
298,Fishstick #Fortnite #XboxShare https://t.co/oRjwM7Ikup,No
299,I CANT BELIEVE I FUCKING MISSED HERMES FORTNITE AT THE PARTY SCREAMS,No
300,"₱380 for all in appstore for ios

procreate for ipad or pocket
face app pro (1 yr)
rni film
rni flashback
dazz cam… https://t.co/277ZOtt8dC",No
301,"Hey guys new video 

https://t.co/FKBKw2NTey

#onama #obama #minecraft #joebiden #internetdown #lapbartners",Yes
302,nikolai is playing minecraft. he doesn't like the cave ambiances. they scare him.,No
303,minecraft,No
304,@MasonJar444 I lied I don’t like sex. Put ur clothes back on. Which do you choose? Minecraft Bedrock Edition or Minecraft Java Edition?,No
305,@priv_aden I played a lot of minecraft,No
306,Learning Minecraft as a faux grownup is humbling,Yes
307,that shit was weird but at least it had minecraft https://t.co/iYOJfvsEbr,No
308,Minecraft Facts : nintendo is this among us impostor ?,Yes
309,@VorosTwins you look like wheat from minecraft,No
310,@ValenciaCosplay Lmao get off minecraft,No
311,Me trying to find the Minecraft screenshots folder https://t.co/3dGFVxIpgE,No
312,they should add pregnancy to minecraft,Yes
313,"@Snowiii95 minecraft, gta, fall guys, apex, red dead",Yes
314,#Minecraft #NintendoSwitch ooohhh this might take more than a day uhhh https://t.co/YfWlEdpWk2,No
315,AWWWWWE technoblade pig's on the front page of the @Minecraft launcher!!!!! https://t.co/Al3OTXFlU5,Yes
316,"How an artificial intelligence learned to play Minecraft from 70,000 hours of YouTube videos… https://t.co/qqIfWxNjs2",Yes
317,@MareNextDoor *minecraft palaces,No
318,minecraft silverfish is/are bisexual,Yes
319,minecraft spruce wood transphobic,Yes
320,i need minecraft bedwars players ♥♥,No
321,Fyodor is playing minecraft with Sigma.,Yes
322,She's a 10 but plays Minecraft all day,No
323,@FOXFM9 @GeorgeSears1972 @tomatozer0 @TheActMan_YT Here's a Travis Scott Minecraft skin for u. https://t.co/5b0rwFnpg7,No
324,@Minecraft @AuthenticGames @GrianMC @stacyplays @Wyld @nature_org If there is a way. To get my cape back I would be… https://t.co/giB8lZCkmI,No
325,"【Minecraft Parody】PH intro SEE YOU AGAIN part2
https://t.co/4TS0k4weqd
#minecraft #anime #animation #game #gamer… https://t.co/Z0Xe7OxWkm",No
326,"@picsreminisce i wish we could get these back. like, i wish we had the option to open these old tutorial worlds. i… https://t.co/MFqBxymNkC",No
327,@notch Fix minecraft my girlfriend hates your game now,Yes
328,like 50% of my time playing Minecraft is spent wondering where the fuck that cave i just died in went,No
329,minecraft twitter stans are Misty,Yes
330,"@oh_kelp Yep this season is just wat I need drama, love, chaos, Minecraft,chaos",No
331,@CashhOutSaint Minecraft was probably the only game I could do that while being medicated daily,No
332,SkyTown [1.19]: SkyTown is a SkyBlock server combined with Towny. The best part is you get to choose how you want t… https://t.co/Hg2sOICYYW,No
333,"@Minecraft This Minecraft Gameplay Video is                          AWESOME!!!  
Check it out!   IT IS A MUST SEE!… https://t.co/xwXfWCzMYg",Yes
334,"@GlmrWrld oh thats jus true, without the older guys who built up the minecraft YT scene it wouldnt be nothing such… https://t.co/3bToLnEW4O",Yes
335,I woke up to see myst4’s stream is horror so.. huh a chill minecraft stream and chaotic and malding stream…,Yes
336,You ever find yourself over thinking a project idea? Like unable just run with a silly idea you need to research th… https://t.co/jiW0DNY3rH,No
337,"Hey, everyone! Just wondering who here has a Minecraft SMP that is on Bedrock edition, or a Minecraft realm that yo… https://t.co/jry3934U22",Yes
338,I should actually draw but I had so much fun making minecraft skins dkfhkjsdhgisdf,No
339,thinking of spinning up a dedicated server for a persistent open world game (maybe minecraft? starbound?) for surge… https://t.co/M0fbtkwHcz,No
340,Minecraft Animation Series 3 Episode 5 Coming August 13 It's Just Not Fair COMING SOON https://t.co/KJMrxZkw2B,No
341,i need a minecraft bodyguard since i jljned z’s world i dont think ive had over 3 hearts once,Yes
342,Minecraft civilisation videos are wild,Yes
343,I bought Minecraft with the last of my savings and still haven't been able to do jack shit with it,No
344,@angeIfawn we need matching minecraft plushies &lt;3,No
345,@MojangSupport I tried to transfer stuff from my nintendo switch to my minecraft account and it doesnt want to tran… https://t.co/pGhFL8qOf7,Yes
346,;i want 2 draw pill but no energy tired n wana play minecraft ]:,No
347,@ch6rlies i will play minecraft with you,No
348,"he's not muted,,, he was playing minecraft 🙏⁉️💯💯",Yes
349,"Bitches be like:
No more joining Minecraft SMP’s, but proceed to join more SMP’s just to shoot their shot. 

It’s me, I’m bitches",No
350,I wanna talk more about the things that I genuinely enjoy like Marvel and Minecraft along with so many other things… https://t.co/oqYPuQknM4,No
351,ass so fat i make the minecraft anvil sound when i sit down,No
352,"play minecraft with my classmates
Comment and give some good suggestions. https://t.co/a1oylMPIwR",No
353,Can't wait for minecraft to ban the word hoe,No
354,"minecraft frog plushie my beloved,,,",Yes
355,@Minecraft @AuthenticGames @GrianMC @stacyplays @Wyld @nature_org Here is proof of a really old screenshot on my sw… https://t.co/USj9tIPorq,No
356,"@Fit_Marguerite @garbokoolaid #PCMasterRace hell yea, we should totally play Minecraft together!!! Hope it wasn’t t… https://t.co/qm1Tt6pDHr",Yes
357,"@GlmrWrld lookin back the minecraft youtube scene was crazy, really built up a lotta stuff we have now, they were t… https://t.co/e0DIBmWtfG",Yes
358,bro I wanna play Minecraft too but sunbreak is consuming my soul,No
359,"Uploaded A new shorts after 9days 😅
Check it out 👇
https://t.co/hZ3TFUcjpB
minecraft viral hack",No
360,"@333pa0la To keep your information secure, please complete our request form at https://t.co/BSU6Los7sN so we can qu… https://t.co/tRt9a2IFp1",No
361,@Minecraft @AuthenticGames @GrianMC @stacyplays @Wyld @nature_org Is there a way for me to get my golden creeper ca… https://t.co/Fa5iXUOEPj,No
362,Minecraft Facts : cum,Yes
363,@Minecraft @AuthenticGames @GrianMC @stacyplays @Wyld @nature_org mild as the wild update,No
364,"This pig was the real hero of Minecraft story mode
R.I.P Reuben the pig https://t.co/jXnis74Wa3",No
365,Non problematic minecraft youtubers who play vanilla survival?? Pls,No
366,@ReallyNeptune MINECRAFT,No
367,@redheadshot2000 Please send us an email at https://t.co/Ik7MAZxpzZ and we will assist. Remember to attach your Tra… https://t.co/Yf3jjlg4LY,No
368,"Thanks for the tag  @ ritsu_ch0507
Last 5 games I played:

Minecraft
Tom Clancy's Rainbow Six Siege
TETRIS® EFFECT… https://t.co/MiP2lnXvqX",Yes
369,just got invited to the biannual attempt at a minecraft server aw,No
370,Secret Minecraft stream https://t.co/7ydPb39aRq,No
371,"Not much change right now due to the lack of bricks, but I have started to flesh out the other building to the righ… https://t.co/puU0hgXYvC",Yes
372,"@Mojang @adicionalogo @Minecraft 
Jus't put this crown 👑 bitch! https://t.co/V2DQncJuBG",Yes
373,"https://t.co/Ju6fb6E40C
updated spoingly slimes for the new create update! changed two textures and added support for the glue on the bogeys",No
374,@Bones_the_emo2 Random... Minecraft Gameshow gif https://t.co/qAFusksHuu,No
375,Thank you Double Life @Smajor1995 @PearlescentMoon @GrianMC @GTWScar @SolidarityCoUK @Smallishbeans @ZombieCleo… https://t.co/TVRuZdXQbq,Yes
376,"SURVIVING My First Night in MINECRAFT | MINECRAFT Survival Mode Gameplay

Watch: https://t.co/ctNanVJaFZ… https://t.co/wF0IDuBXFJ",No
377,"Completely random new hobby, I'm playing with Minecraft mod creation. Let me know if this is something worthy of a video!",Yes
378,@HovFN I was looking at Minecraft videos,Yes
379,woah the most flowers ive ever seen before in minecraft https://t.co/jABcH8dzFV,Yes
380,I'm no good at actual Minecraft. In order to play and have fun I always put it on easy because all that matters to… https://t.co/t9yJbctHAH,No
381,come blood burger come ryan sumowski hipwatcher's with a side of Playstation 3 chungus free minecraft goop ryan sum… https://t.co/B2xCkdkLVu,No
382,discussing minecraft and among us in final fantasy fourteen,Yes
383,Wario beat Minecraft Steve at Nidhogg.,No
384,"@bobbydigitales Monkey Island
Street Fighter 2
Virtua Fighter
Halo
Minecraft

They all are a package of dozens of b… https://t.co/JLIRg2kp7M",No
385,"Whoever first put LED's in headlights should be shot...

Out of a canon...

Into the sun...

In minecraft.",Yes
386,I remember very early of me playing minecraft I didn’t know you could put sugar cane on I think it was sand for a long time 💀 bless my heart,No
387,Just loaded up Minecraft and saw this lol #Minecraft https://t.co/NCjg2TKROC,No
388,minecraft twitter stans are measuring,Yes
389,"@GlmrWrld AHHHHHHHH THE OG, it did similarly yea, a lotta those songs were smashing successes. underrtale,fnaf and… https://t.co/k8kCwK52Pi",No
390,"We will have a store for InfluxGens, but, what would you like to see on it? We will have crate keys, but other than that? #Minecraft",Yes
391,Can you spot the differences between @JackietPikachu's Minecraft skin and the skin that he made for me? https://t.co/hdlpjH7K80,No
392,Have you ever given dumb people the resources to be even dumber? *Cough cough* I may have linked someone minecraft… https://t.co/qobkohVaSp,Yes
393,someone play minecraft with me,No
394,"#Minecraft #NintendoSwitch
I just wanna play the game in peace- https://t.co/nMFpBQPEdV",No
395,"@Minecraft @Mojang 
Jus't put this crown bitch! https://t.co/EPWdUzKcLe",Yes
396,@rafilllla @Minecraft @AuthenticGames @GrianMC @stacyplays @Wyld @nature_org They're literally trying to help prese… https://t.co/cgpJ5lebKL,No
397,Now it's time to play Minecraft,Yes
398,@zorin1101 @SomeRandomLadyy @KarlynBrainStem IT is an important skill. It’s definitely not a skill I have a talent… https://t.co/wAa7hNhzCp,Yes
399,"Tech news
 How to activate a conduit in Minecraft 1.19 update - Sportskeeda
 Find out why Apple, Twitter, Abhinav B… https://t.co/EzrE87KeHp",No
400,// time to be a real mid 2000s kid and play some minecraft,No
401,"@gnfsjoint I knew there was a guy who is so good in Minecraft before I join the fandom
Then in Jan 2022 I watched a… https://t.co/B8e46XaNnZ",No
402,@NathanHeadPhoto Minecraft,No
403,@ziibiing Minecraft perhaps?,No
404,She’s a 10 but she refuses to play video games(even minecraft),No
405,@3290_4 @WasabiAss @katccat @media_b1tches @picsreminisce java has a much larger library of mods and there are even… https://t.co/qLe8qNhFPB,No
406,@3290_4 @WasabiAss @katccat @media_b1tches @picsreminisce this thread is giving me an aneurysm but i'll explain why… https://t.co/UXNeR9HL3z,No
407,progressive ?? 😭😭 pls we stan minecraft streamers wht do u mean progressive https://t.co/7qnKANsEnc,No
408,"@GlmrWrld AND THEY WENT HARD, CAPTAINSPARKLES GOAT, HEROBRIMNE A LEGEND MINECRAFT  AHHHHHHHHHHHHH",No
409,Come join in on on the Minecraft fun!! Building a zoo in Minecraft with so many mods! #gaymer #gay #lgbtq #lgbt… https://t.co/pIMZgjGyEW,Yes
410,@KysenGaming @EthoLP Exactly the same for me! He was my favourite childhood Minecraft YouTuber and i absolutely lov… https://t.co/sgxOwdnrn9,No
411,"A wholesome moment of me and some strangers riding the train on @theHiveMC 
We did this for like 20 minutes :,) wha… https://t.co/i80XN1s6d8",No
412,@BrazilianHoneyy What about Minecraft?,No
413,Going live w/ some more HOA Minecraft! https://t.co/zqoj3rZjQX,No
414,Listening to the misfits podcast gives me serotonin and just stopped my panic attack…love that😂,No
415,@shadow_unknown1 *I remember watching sum related to Minecraft on netflix as a kid*,Yes
416,"WOW A GAMING STREAM????
Time to overcome my year long fear of playing Minecraft alone w/ my first gaming stream!

I… https://t.co/FEDsuhRgYs",No
417,"it’s raining 🌧 not sure why but sky seems gloomy today ,
May play minecraft today",No
418,@Minecraft @MojangSupport pls remove render dragon engine from minecraft pe edition this engine is very laggy and i… https://t.co/6MGb4enhmT,No
419,something abt tonight is giving me weird anxiety so i'm going to go play minecraft 😎😎🤓,Yes
420,Dah tau belum MMM buat comeback with a new name and new series iaitu Modded Minecraft Malaysia Reborn.. Boleh check… https://t.co/5IIn1jQXHz,No
421,hey guys!!! i made a teleporter in minecraft https://t.co/lKmBbODwZB,No
422,Minecraft: Bedrock Edition is the best example of a game that is so conceptually fun yet so functionally tragic,No
423,Minecraft Facts : pvp is  a things,Yes
424,Feeling really nostalgic and I wanna play Minecraft https://t.co/KemucTcCiA,No
425,Every six months I get into this phase where I play Minecraft nonstop and then I don’t touch it for the rest of the year,Yes
426,@Marquin18845963 @darknes_iz_mine @yaz28304349 @katccat @3290_4 @media_b1tches @picsreminisce Ohhh my mistake I see… https://t.co/UWKndWUM13,No
427,@strangelesbian communism is just minecraft done right,No
428,@Cyruszephyr says I can’t wander off too far from him in Minecraft cuz I die too fast 🥲,No
429,"Starting up new Hardcore #Minecraft world in just a minute!
Likely just going to run around like a chicken with its… https://t.co/82gaiYwkjN",Yes
430,time for minecraft again,Yes
431,"@GaradaM2 If you have trouble launching the game post-migration, remember to use the Microsoft login option &amp; check… https://t.co/F6ZSL5mCBz",No
432,are u the five nights at freddy's gf or the minecraft gf,No
433,@AoiBananAnim Minecraft version realista,No
434,@saltydkdan @SEGA @skyerocket Minecraft https://t.co/ifdUhfJXWF,No
435,Some people are better at Minecraft... https://t.co/beVpy8EFTg,No
436,@mushuroomtv minecraft,No
437,@Minecraft So what’s the new update after 1.19?,No
438,"a Military Meeting has been Made with the Following Nations attending:  Wario Farting,  Chungus,  Diamonds in Minec… https://t.co/DDwKobluUQ",No
439,"@dorothea_uwu Minecraft Bedrock edition(runs better than Java)
Terraria
Stardew valley
One step from Eden
Unbeatabl… https://t.co/M2qrTg6bU2",No
440,"helo im opening a minecraft server, dm me on discord to get the modpack and ip https://t.co/15vDdd6IM8",No
441,"@AndrewEusebi @ogeyyrrat @milkymilkstork @AmarisYuri No, if that was the case, Kothrix or that one girl that plays… https://t.co/6puIxSs5JZ",No
442,"@clocktiez @traaa_a Minecraft is 30 bucks, its not free. To actually buy the full thing like own own etc. minecraft… https://t.co/4jCgOUuYM2",No
443,@addicted2auto Can u please. Tweet over technoblade a Minecraft player and it would help his family,Yes
444,minecraft twitter stans are unwrapped,Yes
445,@GokayUnluZ Please send us an email at https://t.co/EwfQ3WywU2 and we will assist. Remember to attach your Transact… https://t.co/Qu9Rne4cqF,No
446,"Hiyo~! Welcome to my new profile~

I'm Kyler, I'm gay &amp; trans :]

My pronouns are he/they~

I'm really into… https://t.co/hO0dmpW35d",No
447,I wanna start playing Minecraft again lol,Yes
448,"his name is philza minecraft and he is quite old, he is married to a woman and that is interesting, technoblade has… https://t.co/a4dh5QM8of",Yes
449,"Thanks for the tag @ritsu_ch0507 

Last 5 games I played:

Mahjong Soul
Umamusume Pretty Derby
Minecraft
Among Us
G… https://t.co/QrrIS7ygJr",Yes
450,This is worded soo bad. I've been playing Minecraft for like 5+ hrs and i am very tired.,No
451,tap in i'm absolutely fried and about to rip some fuckin MINECRAFT https://t.co/ZdcKd91egh,No
452,I forgot I had to wake up at 7am and it's 2am and I'm playing minecraft lol gn ppl,No
453,"【Minecraft Parody】PH intro SEE YOU AGAIN 4
https://t.co/FhNGZXjc9z
#minecraft #anime #animation #game #gamer #3D… https://t.co/I1LfSkIFTX",No
454,I think I finally gained my inspiration back in terms of streaming. Ima stream some Minecraft,No
455,@Soft_squishy213 @media_b1tches @picsreminisce You can't try to start an argument about minecraft with me and tell… https://t.co/xd4NFchDWm,No
456,@takanashikiara Kiara questions do you know about fan fiction that hololive member write in Minecraft,No
457,@celestehurizons Did this with minecraft. I now dont know where my gamecard for mc is and im about to fuckin loose it,Yes
