,Tweets,Harmfulness
458,"@phnixhamsta This won't work for Minecraft's gay/female playerbase
I suggest giving them large, throbbing pe",No
459,minecraft https://t.co/eRXrNFricV,No
460,Robby and I have played Minecraft together for a total of 8 hours. After we both recover from covid we will never h… https://t.co/S7xpmrdouB,Yes
461,I'm going to be a famous minecraft streamer,No
462,"Look! Rain with SEUS! Well, actually sort of. Turns out the new SEUS doesn't actually support rain yet, so I am usi… https://t.co/eGqXqltfrW",No
463,I haven't gone live in a week so I'm going to live soon with some more Minecraft. Come hangout with me… https://t.co/LbMJOcLytr,No
464,If I make skins can they be used in the game? #MinecraftLegends #Minecraft #minecraftskin,No
465,"i asked my brother if he wanted to play minecraft with me and he said no because he has friends 😭😭😭
i hate kids im… https://t.co/a2LF14Uk61",Yes
466,First art stream done! It was nice just getting to chill and do some art with y'all 😊 Thank you to everyone who cam… https://t.co/g6N2FVQGe3,Yes
467,"@MojangSupport hello, i need help i got on to play minecraft for the first time in like 4 months, i’ve migrated my… https://t.co/dSdrxDmDR6",Yes
468,"@DJNinjaRoblox Minecraft Zombified Piglin and Ocelot Simulator on Roblox LOL. Like, imagine.",Yes
469,"Just got a stuffed minecraft bee
Name suggestions??",Yes
470,modded minecraft superior 🥺💖 https://t.co/VjExIrcGAm,No
471,I just died in Minecraft lost all of my shit. Dimond sword. Enchanted iron armor. Several enchanted tools.,No
472,Rest In Peace Technoblade. Only Minecraft content creator I watch. Technoblade never dies I guess.,No
473,"me in real life: truly so wasteful, thinks money is just an object
me in minecraft: do not touch my glass. every pi… https://t.co/FTeBt9QwC1",Yes
474,"hes a 7 in pictures, a 4 in real life but he rots in his bed all day ripping from his cart and playing minecraft (he is me)",Yes
475,I HATE MINING UO IN MINECRAFT AAHHH,Yes
476,Minecraft Facts : water is a 19 dollars fortnite card,Yes
477,"Got nothing better to do so playing a bit more Minecraft tonight, come stop by and chat with me!~

LIVE🔴… https://t.co/JRr2HqqWUO",No
478,@GreenKing26 @moricalliopsimp right? even after a year of watching every stream of hers since debut it's tough to t… https://t.co/WRjLXLyOz7,Yes
479,@Eclogites11 never play minecraft on the wii ever again https://t.co/mzNgkft3ct,Yes
480,@bugha bugha you are invited to play minecraft with me do you accept,Yes
481,"@MetaQuestVR And now try and play games through your computer that you can ONLY play though your computer, like VR Minecraft.",No
482,Alex from Minecraft scare thrice then I will vomit!,No
483,Man I love my #minecraft special sandbox edition!,No
484,"Trying to get my game up to stream modded Minecraft but my computer hates it here :,) trying real hard",No
485,minecraft wandering trader is/are bisexual,Yes
486,@notch @aandremiless r u the notch whp made minecraft🤔,No
487,minecraft red sand transphobic,Yes
488,@gnfsjoint youtube recommended me “minecraft but it’s confusing”,Yes
489,@mochiflxwer That was so funny lmao and I’m not kidding about the creepy music. Some creepy minecraft music started… https://t.co/Rt05uSAsvk,No
490,@wowoktw minecraft on the nintendo wii,No
491,@OvOBrezzzy Playing Minecraft,Yes
492,@InnerLoud @darknes_iz_mine @yaz28304349 @katccat @3290_4 @media_b1tches @picsreminisce I'm talking about when hes… https://t.co/mOYH8uvfgn,No
493,@rainekin so excited to mine minecraft and roblox w by best friend tomorrow,Yes
494,Well boys we did it I changed it (I know it's changed a lot) but I'm happy with what I've come up with.… https://t.co/9KMb17qMnV,No
495,"@CreaturesAround Firstly, I am flattered, thank you :O:O
Well, I remember many years back reading articles about ch… https://t.co/IML2LxclCA",Yes
496,Just started playing Minecraft again and made a hardcore world only streaming on Twitch,No
497,@ShutDown_DC minecraft,No
498,i have a bunch of dsmp merch that i’m getting rid of would any would want it? it’d be for free and i’d ship it to y… https://t.co/dodmdev2Th,No
499,who wanna join minecraft java server,No
500,minecraft against fascism,No
501,"Hot take: Spawning in a desert is fun. Like it's not all right there for you. You gotta dig around more, you gotta… https://t.co/TrKspTBdAe",No
502,@fakucordoba10 Sale minecraft?,No
503,minecraft twitter stans are dedicated,No
504,@MohamadImad05 @natwithaheart Lol it’s not a team skarj it’s the dream team from YouTube they like make minecraft o… https://t.co/BBSiCGXK1W,No
505,@lothrazar You should all exclusively support minecraft 1.12.2 IMO,Yes
506,nothin like laying in bed watching minecraft videos on a Friday night in my 20s,Yes
507,"iFactions [1.19]: Barebones Factions Experience andamp; Server, as well as my first MC Server. We have all of the n… https://t.co/5m4HVYnq1V",Yes
508,"@amzzz_06 They're doing a lot with Nintendo / Super Mario, but split between ""display"" and ""play"" kind of sets. Als… https://t.co/ANNPO1JKCB",Yes
509,"if i make a Minecraft skin based on this outfit will y'all use it? genuinely asking bc I really wanna do it, in fac… https://t.co/1EGmXPxvUy",No
510,David forced everyone to play a Kahoot quiz about Minecraft and Noh Varr won,Yes
511,I love bullying my friends at 1am to let me on the Minecraft server lmao,No
512,@lacunalacunalac my reactions to minecraft enforcing their moderation,No
513,Be careful what Minecraft Events you join. There has been a trend of irresponsible and unprofessional event organiz… https://t.co/KvobbkBlKr,Yes
514,MINEcraft &lt;3 https://t.co/5gpcb7yQ2a,No
515,@lownchristine She's a very pretty lady! Most slimes I've met have tried to murder me. From Terraria to Minecraft. . 😅,No
516,what was your favorite minecraft tutorial world? mine was the huge stone castle on the water,No
517,#FridayVibes #streaming #Minecraft with #TwitchStreamers on #Xbox https://t.co/VoczfHQDHA,No
518,@MrTLexify @nostalgiaooc Minecraft Xbox 360 tutorial world for when it first came out,No
519,Top players come from the same factory as Minecraft YouTubers,No
520,anime is NOT ALLOWED on my christan minecraft server. ANYONE WHO DOES THAT WILL BE BANNED,Yes
521,@HalfbowFN nethier just the old classic edition minecraft,No
522,"I'd love to draw more characters/fanmade mobs into Minecraft screenshots, compositing them is so fun https://t.co/KxHRl9N5ei",No
523,"@USGovCrisis @HFentonMudd Laeth, my 6 year old, adores when I am not at my desk and I hook up the Oculus Quest to m… https://t.co/iT8R2UF5QR",No
524,how is the minecraft soundtrack so damn beautiful,Yes
525,I've given up trying to be cool im gonna rant about minecraft redstone on bedrock now,Yes
526,@gnfsjoint I was in the corpse fandom when amongus was big and saw a stream where he played with Dream and George.… https://t.co/JgU31WjjZU,No
527,@Quig That Minecraft players get immediate girl repellent,No
528,ok hold on how the fuck do i reset whats on my timeline please i haven't watched a minecraft stream in the past year,Yes
529,rip eddie munson u would have loved minecraft survival mode https://t.co/sR8p2Tkl2G,No
530,"if you play modded minecraft and you get weird rendering issues:

it's optifine. it's ALWAYS optifine. remove it. u… https://t.co/y5jXlobjNr",Yes
531,Some people I saw here were sad that a person aas missing a minecraft event because they were going to a foreign co… https://t.co/Zzn0POPFXU,No
532,@elevenvolcanoes like in august or smth. eveyrone was DROOLING over minecraft brutes and piglins. i swear this was a thing,No
533,@Sw1gsy YAYA!! dm me and we'll discuss minecraft,No
534,@phattsie Playing Minecraft,No
535,"Minecraft and warhammer 40k is having similar thing

Fast travel through hell.",Yes
536,@bqdtiming sale Minecraft,No
537,IM STREAMING TONIGHT!! first time playing stardew valley and then starting a hardcore world in minecraft 1.19… https://t.co/S7UPhHYbxF,Yes
538,Minecraft facts : cock is yes,Yes
539,@poopyfart127 FROM MINECRAFT?!?!!!,Yes
540,perfect #Minecraft #NintendoSwitch https://t.co/6k09cTkMIX,No
541,"I'm alive... mf I barely holding on at this point :) 

Lmao. Also I'm never changing my pfp, Techñø's stream where… https://t.co/7vOmLv5YTG",Yes
542,The 10 Best Minecraft Memes https://t.co/DzmTfq6hSQ https://t.co/A5vJeGHkgq,No
543,Time for some final finishing touches on the Dukedom of Riparia before we say goodbye :( #lorelands! #minecraft… https://t.co/vg4xAirUgc,Yes
544,"@MinecraftMeme16 And if, IF Minecraft ever ends they need to create an achievement/advancement Called ""the real end… https://t.co/RzZRxJ70iH",No
545,"so um, thoughts? 
#minecraft #gaming https://t.co/OsaVQvrUzP",No
546,"I updated Minecraft Tweet for the first time in about a month.
Please have a look if you like!",Yes
547,@Snowiii95 Stardew Valley and Minecraft usually but I just picked up Forager and I like it so far!,Yes
548,#PCGaming #Minecraft Why my sheep :( https://t.co/Lrbm0SBQEi,Yes
549,Chill Minecraft Survival Stream! Come Vibe Out! #minecraft #twitch #fun https://t.co/9H1uvldDPo,No
550,when u wake up at 1 pm and ur spouses have built an entire minecraft wedding venue. How much can One miss in 8 hours.,Yes
551,In minecraft https://t.co/TuueOfEomh,No
552,@DayzerHusky imagine a minecraft block,No
553,How to make a Fishing Rod in Minecraft https://t.co/7SmZgZg5o2,No
554,Minecraft steve,No
555,@_missingufoosh_ every year the draft happens i realize how useless to society i really am like i am 18 and just playing minecraft 😐,Yes
556,I made a simple Villager Breeder. How does it look? #Minecraft #XboxShare https://t.co/bfKtzDfjrR,No
557,I created two battleships for my three favorite captains of @WellermenNFT alongside with their gigantic monument in… https://t.co/K2wxZpCYWF,No
558,"@sessabobessa so third life is a minecraft series and has 2 sequel series, traffictwt is just the subtwt. they're s… https://t.co/kU7zFvx1JR",Yes
559,Minecraft Eastern Plantain-eater: Left to Tip,Yes
560,"【Sumigaoka National Hospital】
A large hospital where you can receive the world's most advanced medical care that Su… https://t.co/dVL3I1c5Z7",No
561,my minecraft might be a little triggered https://t.co/hCFXuZH91m,No
562,minecraft twitter stans are inoffensive,Yes
563,"@kl_bone *blinks*

...um... what the fuck!? That's not a review! that's literally being an uptight brat wanting eve… https://t.co/pyS9Xj9QPQ",No
564,"Brain went from ""Horny"" to ""I wonder if this would work on the mc world..."" And now I'm back at Minecraft",Yes
565,How to Breed Frogs in Minecraft https://t.co/IZixuubsxI,Yes
566,Anyone Know Any Cool Plugins? I Could Use Some For My Server! Also Looking For Builders!   #Minecraft,Yes
567,Minecraft:https://t.co/zyYS2b39HJ:Appstore for Android https://t.co/vNyo8HjfPc @amazonより,No
568,@maqicant I mean people go out and get fucked up drinking in the weekend so what's 8h of minecraft compared to that,Yes
569,@garnethusky takes out my minecraft shears,No
570,@rotip309 @sharkifan @soomlarr The minecraft bee is trans,Yes
571,"Postcard #482 - Path suspended above a chasm.
#Minecraft https://t.co/dhUcpyEqne",Yes
572,The Boys SMP coming soon! More details coming soon in my return video  #minecraft https://t.co/47Z8Tin7tN,No
573,"If I ever play Minecraft again, I'll probably be stuck playin 1.19.0 because this new version kinda sucks",No
574,"I like towers that look a little far away.
Location: Taken from the residential area in the northern part of Sumiga… https://t.co/7l4ETpShn7",No
575,mood parcours minecraft sur fond de subreddit,No
576,there's less mines in Minecraft 🙆🏾‍♀️,No
577,"You cannot say the word ""NIGHT"" anymore in Minecraft. It's banned. https://t.co/pxCaGqLyVG via @YouTube",No
578,"Thank you for the tag Nocturne!!

things i want to stream:

🐨 Minecraft
🐨 Poppy’s playtime (both of them)
🐨Overwatc… https://t.co/ycNu88P9km",No
579,@VIPlaylistPod Minecraft?,No
580,minecraft is lovely,No
581,@SamOvens123 Worlds are attached to the devices themselves and in no way attached to your account. I'm afraid if yo… https://t.co/z7pliOa1TD,No
582,this is my new goal to get more bears in minecraft,No
583,"my coffee house
#Minecraftbuilds #Minecraft #Minecraft軍事部 #Tutorials #Building #YouTuber https://t.co/B7ItwqrhRa",No
584,"playing minecraft again YIPPEE
https://t.co/3d5OaQgb71
#twitch #twitchstreamer #smallstreamer",No
585,"jual minecraft ios ipad game pro lifetime 20k 

free 3x update, payment dana ovo gopay bni spay qris pulsa tsel+10k… https://t.co/zpgEWvxlY4",No
586,"The joys of cave life

 #Minecraft https://t.co/0UrY8ot3zS",Yes
587,@Mojang will fireflies ever come in upcoming versions of minecraft? I was so excited for them,Yes
588,why are most transfem i know who play minecraft pack makers,Yes
589,"@tboyfres Oh..I guess new normal updates then? :'D and Since survivalcraft centers on nature and wildlife, I think… https://t.co/s1UzYauNE7",Yes
590,In minecraft,No
591,Minecraft Facts : yes is  gay,Yes
592,Imagine not witnessing these minecraft visuals. https://t.co/5Y5vmURT8v,No
593,"Hey guys, SethBling here, today I created Minecraft inside of Minecraft using only 0.5 A presses.",No
594,every time i die to an oro unblockable loop i sigh with a smile on my face knowing ill never have to fight steve fr… https://t.co/iyZUilZWXZ,Yes
595,@AlexIsPlayingMC Please send us an email at https://t.co/LTiOcIDyll and we will assist. Remember to attach your Tra… https://t.co/t2U5pHTUvj,No
596,@the_lillz I want to play Minecraft and find frogs. Where are the frogs?!,Yes
597,"[Mt.Yama Tunnel]
The only land route connecting the Republic of Sumigaoka and the Republic of Mizuma.
Army and poli… https://t.co/3zk8DK4O6A",Yes
598,my only goal ever in minecraft is to collect all the different colored birds in the jungle,No
599,"Did okay tonight on stream! Had the help of Vampie, Phoenix and Aguastas to start forming things! #Minecraft… https://t.co/msWIussKHt",Yes
600,we are live on youtube playing BGMI come support #bgmilive  #bgmi #pubg https://t.co/fLnZpwHmWI,No
601,There's nothing like bringing the grizzled PUBG squad into @FallGuysGame and hearing them get more heated here 🤣,No
602,playing pubg by myself bc spencer doesn’t like me ☹️,No
603,My internet died as soon as i opened fortnite and bought a new emote... is this a sign? What do i do with my life now? Pubg mobile?,No
604,PUBG Battle Time  https://t.co/bSFUlvO79J,No
605,Even in those days revealing the veil of pubg was BLAXFEMY? https://t.co/eBsTsOK6tt,Yes
606,@ImtiazMadmood Even in those days revealing the veil of pubg was BLAXFEMY?,Yes
607,Trying to play PUBG but the game keeps crashing on me while loading whatever map I'm on is such a PUBG thing,No
608,@PUBGMOBILE Give me 10k icon pubg mobile https://t.co/17uucVNdzP,No
609,@itsDontai playing pubg till I have to leave,Yes
610,PUBG: Possess Unnecessary Boniface Grease,Yes
611,"PUBG Mobile 0.11 UPDATE! What's NEW? Snow, New Weapon, New Vehicle and MORE! | #PubgMobileBetaNews #pubgMobile0.11… https://t.co/UKJKKVWiNh",No
612,"🤯 You won’t believe this! A SCEPTIC'S GUIDE TO MAGIC CD KEY 
by DIGICODES ⏩ https://t.co/K7LU1F7VJb #pubg #fortnite… https://t.co/r5SVv7W5hU",No
613,"[#PUBG] Battlegrounds Smash Cup Season 7

The first tournament of the second half of the year, the BSC Season 7 wil… https://t.co/R3ZftrznpX",Yes
614,"Havn't hit up @fREQUENCYCS to optimize my PC so my pubg still runs like absolute hot garbage!

Don't be an idiot li… https://t.co/SQ2sGZfwDu",No
615,IM LIVE NOW ON TWITCH! PLAYING AND WINNING! COME WATCH! #LIVE #TWITCH #PUBG https://t.co/L7bLi5EHpB,No
616,"Golden age of PUBG:
- Erangel was the only map
- Millions of concurrent players
- No bots
- Whole lot of fun

Miss… https://t.co/Ry7xD8MjCL",No
617,@iamfilotastic @lenalemon_ Always :^),Yes
618,PUBG: Poison Ultrasonics Buttress Grandnesses,No
619,pubg💀 still taking it ig https://t.co/u23fTJUNSP,No
620,"Wait is that true? pubg said "" Blackpink will release something on July 13"" 😭😭😭😭",Yes
621,desk power in the local college https://t.co/ZbwnMoLFm8  #gaming #news #gamer #australia #gamers #love #esports… https://t.co/m1K06wPl3l,No
622,"@PUBGMobileLite Please ban hackers,s12k and RPG in pubg mobile lite",No
623,Check out my broadcast from my PlayStation 4! #PS4live (PUBG: BATTLEGROUNDS)  live at https://t.co/E0mVUBBXI8,No
624,"Royal Butterflywallpaper pubg mobile
If you want to download free wallpaper visit my website:… https://t.co/lFFWkcU45e",No
625,@GIRL0VESICK I think we'll get a comebacm teaser (or something about the comeback) on Monday 👀🫣 and then something… https://t.co/OzAsreDN6z,Yes
626,PUBG: Passion Uncertainty Boilerplate Gallinipper,No
627,Starting #BGE Season 4 off strong in 5th place after day 1💪 #ss #PUBG https://t.co/JskUM8oHMy,No
628,"Come to Pool Party and play music in PUBG MOBILE, get the valuable reward! https://t.co/V86v973yXJ https://t.co/wCBWo27IGO",No
629,@PUBG  hello i am very much disappointed in you guys yesterday before the server issue I got a white permanent kitt… https://t.co/bBJpI738ze,No
630,@DonarioDonaled @CthuhluRisen This is pubg lol,No
631,@PUBG_US @WhoBuiltTheArk_ Reminder that it's July now,No
632,"@Ieesemo I did, cutie, have you? I usually play PUBG or homescapes with the members. What about you?",No
633,@PUBG_US Another reminder that it's July now,No
634,@Blissey_PUBG @lenalemon_ Are you also watching anime? We're weeb team now,No
635,@HEEJIINA Well.. I actually play a lot but to mention few then I'll go with PUBG or homescapes. What about you?,Yes
636,@oi9o__ هههههههه Pubg down,Yes
637,Pain. My hard drive with all my hundreds of hours of #PUBG content suddenly became inaccessible. Trying to recover… https://t.co/O4JGSDnSLb,No
638,@AlexGLogics @Luminosity You should consider picking up our PUBG team. We're going big in OCE.,No
639,@ptpran that man spends his free time playing pubg u sure about that,No
640,PUBG: Postwar Unquiet Briefing Grandnieces,Yes
641,"@yotsuha_pubg Ohh, 🤯🤯🤯😯😯😳😳😳 so much thanks🙏🌹❤ you🥰",Yes
642,"@chaestheticrs Let's face it, rfl is most prolly pre release as pubg bought its playing rights",No
643,@UchihaDTanmoy I'll give you everything!🍀,No
644,@chuti_kro start play PUBG  get well soon 😁😁,No
645,"when jaemin spent all his money just to purchase a pink gun, he doesn't care if his pubg character get naked or wha… https://t.co/k3sKxKLe7e",Yes
646,@wootware Getting pretty close to 6000 hours on PUBG 😅,Yes
647,"i deleted minecraft, pubg and among us mid concert bc of storage",No
648,"DUDE GOT SMOKED OUT THE GLIDER! 💨💨

#PUBG #PubgClips https://t.co/DPtjn3ot2b",No
649,"@renaissanceeart Twitter:😅😅😅😅
Insta:😅😅😅😅
WhatsApp:😅😅😅😅
Fb:😅😅😅😅
Snapchat:😅😅😅😅
Pubg:😅😅😅😅",No
650,@PUBG Love landing at concert!,No
651,Idea: the level design of PUBG with the UI of Prey,No
652,@pubg_03y @moi72398987 𝑇ℎ𝑎𝑛𝑘 𝑦𝑜𝑢．,No
653,"@PUBG_blacklist This GIF tho😂😂😂😂. Thank you, B! 🖤",Yes
654,"It's just a bad day 
                       Not a bad life https://t.co/KmAQsS9U1F",Yes
655,@meechie0202 That spray tho 😍 https://t.co/LHmKL11opI,Yes
656,Going to play pubg...,No
657,"Check out this product 😍 PATCHWORK CD KEY 😍  #digicodes #pubg #fortnite #genshin #genshinimpact
by DIGICODES. Shop… https://t.co/4vceptP9uW",No
658,TOP UP UC PUBG,No
659,"The new PUBG map Deston had me missing CoD Blackout so much. 

Feels like a lot of inspiration for Arena, Lodge and… https://t.co/rwHyRnPe7w",No
660,@thymeraa Uninstall pubg,No
661,#youtube TREINO AO VIVO + GAMEPLAY PUBG MOBILE LIVE ON https://t.co/WSrsDM96ki,No
662,@YouTubeGaming @LilyPichu You tube subscribe vishnu mittal pubg channel subscribe,No
663,@TwitchCon @Twitch @maiberryart You tube subscribe vishnu mittal pubg channel subscribe,No
664,@LilyPichu @michaelreeves You tube subscribe vishnu mittal pubg channel subscribe,No
665,"https://t.co/7DwZR1nuur

Logically
XSX derived from X1X
PS5 from ps4pro

New Mode 
Xbox Series X
60fps/4K resolutio… https://t.co/xniSv9F0Ps",No
666,PUBG: Pirate Unrealistic Bewhiskered Gardenia,No
667,I would’ve left right then when this stupid rule was made. Console PUBG comp not going anywhere anytime soon with c… https://t.co/sQseIlkURo,Yes
668,War in School Apartments - STAR ANONYMOUS - Pubg Mobile  https://t.co/XwDIxaQwTS #PUBG,No
669,You want console PUBG to grow and be a bigger level of esports but you make a rule for the top team to stop winning… https://t.co/2gqlt5ox8l,No
670,@N_____PUBG Very nice,No
671,"PUBG Update Adds New PS5, Xbox Series X Graphics Options https://t.co/wN7m3wsgdv 
Advertising

For those who play P… https://t.co/wP61twTxvq",No
672,"MoneyJosh93 now streaming on Twitch! Playing F1 22 https://t.co/wHj7mfU2Cb 
#houston #gamer #gaming #game #games… https://t.co/14xSzGQWh5",No
673,I seek an update regarding gaming settings like in BattlegroundsmobileIndia/PUBG Mobile there an option to increase… https://t.co/z2VM4j2JVv,No
674,@CollegeBaljeet NO shot you stillpla PUBG when we dropping together,Yes
675,#TATTERR is now streaming #PUBG: BATTLEGROUNDS https://t.co/QdEbc6Chb2 #twitch #Streamer #videogames #gaming #entertainment #twitter,No
676,I'm now live playing PUBG: BATTLEGROUNDS over on Twitch: https://t.co/AzZOYdCXQK 🎮,No
677,@CollegeBaljeet miss the days where everyone was playing pubg can't find anyone to play with anymore,Yes
678,Been supporting this man since his PUBG days ahhhh,Yes
679,PUBG: Phoenix Urgency Bicentenary Granolithic,Yes
680,"""PUBG Wallpaper Engine Illustration"" by Hey-SUISUI https://t.co/7NSK68M669

Gear up here ==&gt;… https://t.co/GTdeoxddR6",No
681,"Aitzy 2v1 2v1 to get chicken
 
https://t.co/vcOB3nHw9H
 
#PLAYERUNKNOWNSBATTLEGROUNDS #Pubg https://t.co/VOI3FxJe2g",Yes
682,Me controlling myself not to download PUBG again........ https://t.co/gAmLHw0WYh,No
683,"Available for today:
 :‌➛ garena shells, ml dias, valo pts, genesis crystals welkin, pubg uc, lifeafter credits, et… https://t.co/RmoTDlaYvn",Yes
684,[ i have wonder why do my internet didn't ran smoothly. and i just realise i have one wishlist download on steam..… https://t.co/fJSFY5jo6S,No
685,"Just went live, we gon' be flickin' and clickin' tonight, come come! 🧡

#SimplyMatthias #PUBG #PUBGclips https://t.co/zu65Y9LEOo",No
686,PUBG: Player Unsuspected Benefaction Gigabyte,No
