,Tweets,Harmfulness
687,"Comparison of gel blaster power between MP9 and AUG
#gelgun #gelblaster #speedqb #gelsoft #toygun #Shotgun #gun… https://t.co/EKNnKysWMi",Yes
688,"My personal GOTYs 

2012 - Jorney
2013 - GTA V
2014 - Shadow of Mordor
2015 - Bloodborne
2016 - Titanfall2
2017 - P… https://t.co/XhvDMHIiKe",No
689,@uzair_fly I bought a pc after watching this guy and doc play pubg … never seen him bad or even avg at any vid game… https://t.co/17wA1BqyiM,Yes
690,"I am noob player🤯ーーー🔫
#PUBG  #PUBG_MOBILE https://t.co/SVLC4rTNxj",No
691,It is #PUBG time once again! Stream starts soon! #smallstreamers #twitch #twitchstreamer #XboxSeriesX https://t.co/L6NZ341RO3,No
692,"@Ninja Fond memories of the PUBG Ninja, but you know I've been hyping the success ever since :)",Yes
693,"🏷Paypal, cliqq and load to gcash trades. Discounted gaming credits; codmpoints/gshells, valorant points, genshin cr… https://t.co/2zHYnxJbJM",No
694,PUBG: Pretty Underwriter Bacteriocin Gallbladder,Yes
695,Friday huh | PUBG Squads https://t.co/crAaDzSiiA,Yes
696,"em i dead or not
 
https://t.co/cWwCqd8zrz
 
#PLAYERUNKNOWNSBATTLEGROUNDS #PLAYERUNKNOWNSBATTLEGROUNDSMobile #Pubg… https://t.co/01DEdZdpHA",No
697,@kilimanjarious @PUBG_US @PUBG @PUBG_Support @Draco4EVR @Gods_Illest @jordanINtampa @dreamsynetv @ging3rvituz… https://t.co/vs7HRZXsqT,No
698,"🎯Crazy deal! Don’t miss out!🎯
💥LEGENDS OF EISENWALD CD KEY by {VENDOR_NAME #digicodes #pubg #fortnite #genshin… https://t.co/RtarhC9so1",No
699,Back on Pubg (seriesx) https://t.co/NVWAhdeLsr,No
700,Which is better pubg or new state,No
701,"Creative work feeds the soul. So feed your creativity.
#gaminglogo #mascotlogo #gaming #logo #logodesigner… https://t.co/pcH3p6BTgz",No
702,@AK___ff I think pubg and wcc2,No
703,@RIANvisual_ @Metalhead_Once @LaMikeBlack @PapaPescado18 @SorasHeartless @Thalmane_ @DilluminatiTV @raptorilizu… https://t.co/qj7DRtjX1v,No
704,@RT3Aisha Only PUBG game install,No
705,downloaded pubg into my kindle fire im full ipad baby mode,No
706,@jordanINtampa @Blitz5 @PUBG_US Flipping awesome,No
707,PUBG: Plague Uninitiated Burglarizes Genotype,No
708,READY FOR LOVE (PUBG VER.) 😍 https://t.co/dyi2AJIIBl,No
709,"*someone saved you from being killed*

pubg bgm: https://t.co/DVhekzkrKt",No
710,"BGMI Masters Series Week 3 Finals Day 1 Overall Ranking

Top 3 Teams Are:

OR eSprots
Team GodLike
Enigma Gaming… https://t.co/QEnOI0NOkY",No
711,@hirayumo ohhhhh pubg is kewl but i wanna try valo !!,No
712,"Customer: ""what do you mean by fire hazard?"" https://t.co/mY6xkUE51V  #gaming #news #gamer #australia #gamers #love… https://t.co/oMHtAORgKz",No
713,@Metalhead_Once @RIANvisual_ @LaMikeBlack @PapaPescado18 @SorasHeartless @Thalmane_ @DilluminatiTV @raptorilizu… https://t.co/HW6RsJxqa6,No
714,@kaedeharakiddo yeah but i quit and started playing pubg instead lmaoooo,No
715,Complete PUBG MOBILE Return Missions! Collect a permanent epic outfit for free! My invitation code: 2LDP7YO… https://t.co/OAYXUOqXSM,Yes
716,"Pubg Full HD Wallpaper for PC &amp; Laptop. Pubg Wallpapers &amp; Backgrounds For FREE - Pubg Wallpapers 1080P, HD, 4K Free… https://t.co/6HTK6CoHRv",No
717,@isthtmus I have breakup then I am kill 11in pubg🤣🤣🤣🤣🤣,No
718,Yeah. I think I am going to drink and stream #PUBG this is happening.,Yes
719,Checked my email today and saw this.  PUBG Partner!!! Can't wait for what the future holds! #pubg #pubgpartner https://t.co/oOBmI6BpER,No
720,Where's my all friends.....??????????🤬😠 #PUBG #bgmidown #bgmi @PUBG @PUBGMOBILE @PUBG_Support @BgmiDev @BgmiDev https://t.co/SG60WvqFtH,Yes
721,The Night Time is the Right Time | #MN #TRIPPY #PUBG #TWITCH #TV #STREAMER #LIVE #TRIP https://t.co/W4EpR7ylqR,No
722,@solonsparks Omg SHROUD he's so cute parin I used to watch his pubg vids before 🤣,No
723,PUBG: Portray Unorganized Backcountry Gnatcatcher,Yes
724,"Oh no you won't
 
https://t.co/oLEJOQOpnI
 
#Console #PLAYERUNKNOWNSBATTLEGROUNDS… https://t.co/ysSbctAWp5",Yes
725,Live now! Come hang out with the squadron and support 🫶🟣 https://t.co/7DiqLWG5yl #twitch #TwitchAffliate… https://t.co/Gkste9uOgj,No
726,The #PUBGG-Loot S 5 - Super Weekend for @PUBGEsports - DAY 2 - Don't miss the action starting @ 9pm PST on ESTV or… https://t.co/Vs3nXQyW9P,Yes
727,Here we go again! #PubG Customs Krew! Where you at?  #Twitch #Monstercat #EDM https://t.co/D5JWr1rMlO,No
728,@MustangEdits_HD @DieFirstDylan @PUBG @Falcon82_ttv @Fatty_Fatty2x4 @MajorPaayne Your right,No
729,"Frantic Friday PUBG Lets goooooo!!! Stop and chat!!! 
https://t.co/uS2T3XNpXO
Music : https://t.co/pOCofrS0Rt
New h… https://t.co/9xxSXB2lJu",Yes
730,"The singing UMP queen of the battlegrounds is BACK &amp; she is HARDWIRED IN!!

@Candy_Bear_5 of @zzgamers is LIVE on T… https://t.co/klyQMHKhvf",No
731,"@Gyldss @DieFirstDylan @PUBG @Falcon82_ttv @Fatty_Fatty2x4 @MajorPaayne You dont need to be toxic, this is a great… https://t.co/v0myVQFc0F",No
732,@Gyldss @PUBG @Falcon82_ttv @MustangEdits_HD @Fatty_Fatty2x4 @MajorPaayne Yeah I guess.. and who are you??,No
733,PUBG: Picked Urine Burglarizes Ghouls,No
734,Welcome to pubg,No
735,"Aaaah I've missed PUBG, so much has changed https://t.co/IXzdk6qwZY",No
736,Trying Out PUBG https://t.co/5sNz0FfhAc,No
737,@mononofu_pubg Yes!Ꙭ꙳,No
738,Elden Ring Players Are Killing Online Victims With Invisible Projectiles https://t.co/wBtA6bDR8l  #gaming #news… https://t.co/olQ4ozHADq,No
739,@_IDumpYourAss He can pubg with my butt cheeks go get the mail smelly &lt;3,No
740,Only the best Midg3t to ever play PUBG on Xbox just went live! https://t.co/6THP3lVDKm,Yes
741,Guess I’m getting pubg again 🥲 https://t.co/tyeLQCL2qD,No
742,"Despite our best efforts (the best teamkill EVER in competitive PUBG) we could not keep Jord3nnn away. 
Welcome abo… https://t.co/coacAHdsPU",No
743,"I can finally say:

I’ve been killed by the best! 

#PUBG #HowYaDoin https://t.co/9vrpHBtQnP",No
744,PUBG: Pirate Unloved Beardtongue Goof,No
745,"#Pubg with @itsmezzi420 let’s see if we survive.
https://t.co/B8JT7sZaFQ
#smallstreamer",No
746,Complete PUBG MOBILE Return Missions! Collect a permanent epic outfit for free! My invitation code: 2E5V3RK… https://t.co/k4c8KZDPYL,Yes
747,"⁉️CAN YOU BELIEVE IT⁉️
WARHAMMER: END TIMES - VERMINTIDE - THE OUTSIDER DLC CD KEY by DIGICODES
👉 Shop the range he… https://t.co/H14aleSpB5",No
748,@zerosum24 *Larpers in PUBG IRL edition,No
749,@ivas10PUBG @glootesports Cracked,No
750,The name of this cash register system is a bit too on the nose. https://t.co/G0Ah4RbDk7  #gaming #news #gamer… https://t.co/3w6FAOLICM,No
751,"@PendulumsDemise @SMITEGame Ngl, thought it would be like PUBG where it’s included when you download the game",No
752,@audchav @PUBG_US @PUBGEsports @303esports Congratulations 🎊 👏,No
753,embarrassing. crazy that they doing what pubg did. never should mobile have exclusive shit over the main games. fuc… https://t.co/lOjUCoBfnX,No
754,Nowadays mfs be 16 and murder their moms for not letting them play pubg https://t.co/mpR1uRHoSG,No
755,🪂#Pubg Mobile Lite Funny video #M416 vs S12k 🔥Full Comedy🤪 https://t.co/8ey8sL4hlK,No
756,#ModernWarfare Multiplayer w/ @BloodyRapala &amp; @BlodSilhouette  Say hi in chat! https://t.co/M6PwHWjFMn  #xbox… https://t.co/Qz6MwtJ87f,No
757,@PUBG Will this new map be available on the console test servers?,Yes
758,@ShiroVtbr Probably play some Black desert or PUBG this weekend,No
759,"/yanyan2a1o_ad :O Bo Huai playing pubg bc Jian Songyi offered uniform?

tbh I think the novel version was cuter &gt;.&lt;… https://t.co/dArroI0IUM",No
760,Im testing something right now at https://t.co/T3DHnJ5okV to see if I completely fixed #PUBG desync.  So far its promising.,No
761,"🔴 LIVE STREAM! 🔴

PUBG vehicles are so much dang fun

Let's have some more Deston fun, come come https://t.co/oAseEqboRD",No
762,Pubg Mobile Lite Funny New Shot 🤣 #short #pubgmobile #youtubeshorts #viral #rahul_bhai #status https://t.co/7nTIogKfPH,No
763,@AYAPIPI_PUBG Your most welcome pretty😍✨❤,Yes
764,PUBG: Porter Unscrew Brainteaser Gingerly,No
765,Probs the only mk12 clip you will see from me 😂 #PUBG #TikTok https://t.co/M7c7NIaZAR,No
766,@MobileMayhemGG @PlayCODMobile @PUBGMOBILE PUBG always,No
767,@RogersHelps Can't wait to play pubg again... clearly im addicted to games because one day I stayed without wifi an… https://t.co/bUeFcRo3PB,No
768,PUBG X BLACKPINK this month or nah?,No
769,"AVAILABLE FOR TODAY! ♥︎ˎˊ˗
꒰ 7/09/22 ꒱

✎ . . valorant points, garena shells, lol wildcores, robux, pubg uc, genshi… https://t.co/pHNI3YwBsP",Yes
770,I need friends who play #PUBG,Yes
771,PUBG Mobile Lite Redeem Codes Today 9 July 2022 100% Working https://t.co/JmdTqDGdNP,No
772,POWER IS BACK ON! #ModernWarfare Multiplayer w/ @BloodyRapala https://t.co/4urDuEUK8s  #xbox #pcgaming #gamer… https://t.co/VwA9QOtcDs,No
773,"@jackfrags @PUBG @PUBG_EU @YouTubeGaming So, yes....game looks like a hoot. BUT....That Pennywise impersonation is… https://t.co/WEyBOu5Y2F",No
774,Pubg. Mother fucker,Yes
775,PUBG: Passage Undersigned Birthing Gravelly,No
776,@ltrixxiee Is This PUBG?,No
777,@AlmightyPatty UI looks like scuffed pubg lobby. Gameplay looks like scuffed Sea of Thieves,No
778,"wts lfb ph selling namecheap keepsolid windscribe vyprvpn nord seed4me cyberghost
express vpn hma surfshark vpn mob… https://t.co/NsdpyiFArE",No
779,"FallGuys tonight with the boys! Maybe some PUBG later!
Live on Trovo and Twitch!
#PUBG 
#FallGuys 
#smallstreamer… https://t.co/mPpKjK608G",Yes
780,@UchihaDTanmoy Thank you😚,No
781,@h0usel Brooo lol that was clean lol...i miss PUBG,No
782,@SidduOfficial Hi bro…How are you ??? Gurtupattava??? Once upon a time PUBG USA friend…DM me,Yes
783,PUBG: Product Unwound Battle Grainfields,No
784,"WE'RE LIVE out here on @twitch playing #PubG
come SMASH that follow button https://t.co/9WYdEUamGj",No
785,18+ smoke sesh Fortnite and PUBG tonight https://t.co/SGseNwn1Bp,No
786,"Live now 
.
PUBG customs. Come play. #PUBG #dep #afterdark 
.
https://t.co/dJHjbGD9fu https://t.co/ZWq35mGhxX",No
787,"Are you excited for the PUBG competition?🤩 

Set your Clocks for the event! 🕘 
🗓️  Date- 9/07/2022
⏰  Time- 10 PM (… https://t.co/E2sKY8pDrw",No
788,"💰 Looking for a steal? RAD CD KEY
👉 Product by DIGICODES 👈 #digicodes #pubg #fortnite #genshin #genshinimpact
 Grab… https://t.co/3dYNcagacm",Yes
789,"@AYAPIPI_PUBG So 🥰pretty😍✨❤, have a safe journey✈️",Yes
790,when is pubg x ready for love gonna be released?,No
791,PUBG×BLACKPINK content coming soon 👀 https://t.co/HyczQhEWuJ,No
792,Lobby’s open let’s play some Pubg #LSDR https://t.co/sWTVcpXmWC,No
793,【PUBG: BATTLEGROUNDS】Highlight by BYAKKOsy 2022.7.9 https://t.co/fuWf0VwVwn @YouTubeより,No
794,Been playing pubg for years and never really been in any comps except the pubg console league where I got 3rd in a… https://t.co/dzkKF8pVpF,Yes
795,"Once more into #Deston! Checking out more of the NEW #PUBG map.

https://t.co/dPnu1LARmo https://t.co/nb6mvpQstY",No
796,👍 on @YouTube: Free Fire Vs Pubg (Bgmi) YouTubers Top 3 Super Bikes 😲 #shorts #short https://t.co/10ai2qbJAW,No
797,"2022/07/09 01:23 [PUBG 2nite #crypto #COA]
I am streaming PUBG on NimoTV, come and play with me!  https://t.co/HFUdJJIjjk",No
798,@kilimanjarious @PUBG_US @PUBG @PUBG_Support @Draco4EVR @jordanINtampa @dreamsynetv @ging3rvituz @JerGameWorld… https://t.co/cvAmm7ovI8,No
799,@1beardedwarrior @RolliPPotamus @Falcon82_ttv @Fatty_Fatty2x4 @DieFirstDylan @Froddoyo @MappelzOfficial @PUBG_US Im not the only one 😤😂😂😂,No
800,PUBG: Peptide Unfavorable Bladderwort Grandmother,No
801,little weekend gaming. Startin off with some GTFO and seein where the evening takes us. Probably PUBG.… https://t.co/9EnJzLMD3q,No
802,PUBG is  The Stanley Parable for british people,Yes
803,VICTOR FUNNY PUBG MOBILE VIDEO #pubg #pubgmobile #pubgmobilelite #pubgm #fms #fortniteclips https://t.co/BegP05cv0T,No
804,@yotsuha_pubg I 😅have just 1 https://t.co/XG1LGECXxn,Yes
805,@MustangEdits_HD @RolliPPotamus @Falcon82_ttv @Fatty_Fatty2x4 @DieFirstDylan @Froddoyo @MappelzOfficial @PUBG_US I… https://t.co/29iMHW6Hn0,No
806,PUBG Mobile 2.1 update will have many great things. I’m most interested in the AMR airdrop DMR and night mode returns!,No
807,playing pubg while waiting... https://t.co/nA5sk0Kcqm,No
808,https://t.co/hwI280xivk @TwitchStreamTTV @SupStreamers @streamerwall @FollowStreams @MixerRetweet @RetweetMixer… https://t.co/qbqjRxADDo,No
809,"@elonmusk Then Play PUBG
It gives you FUN👍👍",No
810,https://t.co/jgNmmixH5s @Twitwatchtv @SmallStreamersR @shoutrts @shoutgamers @FEAR_RTs @SGH_RTs @StreamerNetwork… https://t.co/eyAOkhQHV5,No
811,PUBG: Profit Unknown's Big B's Grandstands,No
812,Come join us in PUBG MOBILE! https://t.co/UUDOudgT2o https://t.co/SqCnY3cquy,No
813,"Getting ridiculously involved tonight

Squads with the boys 

Drop your coat and grab your toes, I'm gonna show you… https://t.co/5WRCP0JBCd",Yes
814,I'm #streaming PUBG: BATTLEGROUNDS at https://t.co/SedAuzUio0 Come hang out!,No
815,Man its hard to get the hands going again in pubg after a month away. 🤣,No
816,"Project ""Ikebana"", artistic shots! https://t.co/RNVAxL6rnz  #gaming #news #gamer #australia #gamers #love #esports… https://t.co/IjyoQ6bmU8",No
817,Gas Can Fires in top 10 on my damage per weapon lmao #fyp #foryou #foryoupage #live #twitch #streamer #meme #gamer… https://t.co/zALqe8hmeD,No
818,"Gonna be messing around in Pubg tonight
https://t.co/CcVvWt9Vhy
@TwitchRetweetr @TwitchReTweets 
@TwitchTVGaming… https://t.co/VCqg4VSyvZ",Yes
819,"Its Friday! Who wants to come carry me in PUBG?

Live at https://t.co/pO6Aevjenf",Yes
820,Did you know ? Final Fantasy 2000 was originally a sequel to PUBG silver version.,Yes
821,@Voidex51 @SurvivorNumber1 Your talking r6 not pubg man that's the problem,No
822,"@KaleiRenay I’m about to be pro at CoD, Valorant, Fortnite, Apex, PUBG, and everything else just so I can get denie… https://t.co/1PqT1mea0l",Yes
823,"&gt;&gt; Shop is now open! Available today:

• garena shells
• ml dias
• valorant points 
• genesis crystals
• pubg uc
•… https://t.co/FXVB1a2rmY",Yes
824,"@SKSTHAKURTEC @kumr_prashant @faradion_uk @wadhwa 🇮🇳 totally survives on 🇨🇳   

90% daily use items we use coming f… https://t.co/3EQcjBT2GL",No
825,"📌Live Vibes on DESTON 🎯 

https://t.co/zm70u9DPEM
#pubg #twitch #gaming #pc #noli",No
826,Make sure your internet isn't bottle-necking your PC https://t.co/8CP6cAHK18  #gaming #news #gamer #australia… https://t.co/WqnoXAhG4h,No
827,@PUBG_US @PUBG_Support are you aware of a major crashing issue right now?? Many of my friends including me are havi… https://t.co/sI1btlSTc3,No
828,"We are SHREDDING tonight!! come see this slaughter https://t.co/3CwjsUdcw8

#pubg #killingspree #console #notpartner #kansascity",Yes
829,Anybody play pubg I need a new squad man 🤔,No
830,trying to play pubg,No
831,"@ZanyLS_ Overwatch 1 or 2
PUBG if you want very difficult gunplay, but movement sucks super hard.
BFV if you're bor… https://t.co/Ihmonz7xRM",Yes
832,Luckiest shot ever.@PUBG  #PUBG https://t.co/TFZ82GuG84,Yes
833,@UKN_GG @playrust @Gribblzz1 @Inn8PUBG @RichyB_PUBG you damn shitters,No
834,"I’m looking for contract work that isn’t PUBG related for once lol, and EVERYTHING I keep getting offered is crypto… https://t.co/CgFRE6qYbC",No
835,@facebook @Shordie_Shordie @wetheculture @facebook @instagram @Meta Hello Sir Help me Not my account ID uhq52715 my… https://t.co/bUeaZAY86L,No
836,"🤯 You won’t believe this! AMPU-TEA CD KEY 
by DIGICODES ⏩ https://t.co/putacURW0Z #pubg #fortnite #genshin… https://t.co/DVbIhpLO4e",No
837,I think @chocoTaco is only good at pubg😢😩 come on bro play something else 😏,No
838,@ROACHCLASS @PUBG I've been playing the game since day one and you're really out here tryna tell me I'm shit? Pleas… https://t.co/x4JqMkKQFu,No
839,@nothing Pubg mobile best optimise plz 90fps,No
840,Win Ace Master title or PUBG 😉 Good Night Sleep Tight 😴 🤗,Yes
841,Fabulous Friyay!!! We love PUBG!!!  Let's win some dinners on regular mode and RANKED!  PUBG on Xbox Series X https://t.co/MHx4x0zV8X,No
842,@kilimanjarious @PUBG_US @PUBG @PUBG_Support @Draco4EVR @Gods_Illest @jordanINtampa @dreamsynetv @ging3rvituz… https://t.co/eEyyBjvZg4,No
843,Bro @PUBG  y’all need to make the game skill base against same level player I’m tired of being killed by level 500 players FIX THE GAME,No
844,@ChrisMeister719 @PUBG @PUBG_EU @PUBG_US @PUBG_Support @andymhall @CurdStuff Because it's still a backward edition.… https://t.co/5UTxHfn53b,No
845,"→ available today; July 9, 2022 ←

⊸ garena shells 
⊸ valorant points
⊸ ml dias
⊸ genesis crystals
⊸ pubg uc
⊸ synd… https://t.co/PBM8w4zwbU",Yes
846,nice win!  #PUBG https://t.co/3QHtXq216l,No
847,@Blank_Stride @GaltFor @FBIofSachi @Evitozen @Unlimited_Her0 Evangelion maybe too since they did one with PUBG.,Yes
848,@instagram @facebook @Meta Hello Sir Help me Not my account ID uhq52715 my userid Chetan Vilas Patil Facebook accou… https://t.co/7TFg4QPNCj,No
849,"Self-proclaimed Pony Smush Queen🏁

#KatorTot #PUBG #Xbox #Twitch https://t.co/H4ab4z4y3P",No
850,"Time for some Friday fun, leggo 🎮🐙 
 @SergioRicha @Raven_Delavega @ManishWayz 

#destiny2 #FallGuys #PUBG… https://t.co/g5do5brj6n",Yes
851,@loveChcck Download pubg,No
852,"ADVANCED CUSTOM ROOMS MADNESS! | PUBG MOBILE LIVE - UC GIVEAWAYS!! https://t.co/8lDkKHrkG7 via .@YouTube 
#LOVEPUBGM #PUBGMAMBASSADORS",Yes
853,🔴PUBG - SQUAD UP!! Live Stream https://t.co/CnN466NssG via @YouTube,No
854,@wetheculture @facebook @instagram @Meta Hello Sir Help me Not my account ID uhq52715 my userid Chetan Vilas Patil… https://t.co/GGR0E5oUBD,No
855,Special News Tomorrow morning! Stream Start Time - 10:30am CST! Come hang out and watch me PUBG!,No
856,"@PUBG_EU Eh, not a damn thing.",No
857,DESTON MAP AGAIN! what are your favorite or least liked parts of the map? What about the new shotty?… https://t.co/IoTNmJcd3j,No
858,HIGHLIGHTS #27 https://t.co/RYELCxAYrA via @YouTube,Yes
859,Another great stream on #pubg playing #deston on test server. VERY excited when I can play solos/duos on live serve… https://t.co/Ft12A7OLsS,No
860,PUBG: Player Useless Bleeding Graffitiing,Yes
861,Watching old shroud pubg yt vids :(,Yes
862,@Ninja come play pubg,No
863,"@MacMartell @shaunduke @WraithOfSpades Shaun, his friends and I play stuff one or two nights a week on Shaun's stre… https://t.co/latVzBHqY5",Yes
864,@MatteoGervasi5 @4Sak3nAR Well @hackerman5453 helped me remove my ban on pubg so he might be able to run it for you,No
865,Omg excited thank you PUBG!!! https://t.co/bvLXs45CGy,No
866,@lenalemon_ This is literally going to break the anime world. So stoked,No
867,pubg mobile new video #pubgmobile #pubg #pubgmobilelite #pubgm #fms #fortniteclips https://t.co/ah9IqM46Xy,No
868,pubg mobile new video #pubgmobile #pubg #pubgmobilelite #pubgm #fms #fortniteclips https://t.co/jq7zdS91Z9,No
869,"@Patrick21611 And what’s next after murdering RDO? Are they gonna go to any Gaming Community like Halo, Fortnite, P… https://t.co/uFKtpysZbz",No
870,PUBG: BATTLEGROUNDS with ol lady and homie live at https://t.co/16r2thhk4u,No
871,@ryyd__ Pubg comeback,Yes
872,ROLEX REACTS to UNLUCKIEST MOMENTS EVER IN PUBG MOBILE | #PubgMobile #pubgm #pubg #mobile https://t.co/C3CLQPjx6F #pubg,No
873,@wahlexander @transpurin but also like fortnite is a very competitive game that was designed to be competitive but… https://t.co/J72vKkNrUG,No
874,"Check out this product 😍 COBI TREASURE DELUXE CD KEY 😍  #digicodes #pubg #fortnite #genshin #genshinimpact
by DIGIC… https://t.co/Sw3LYm0H7X",No
875,@VijayDandu8 PUBG MY LOVE IT BEEN SO LONG THAN I PLAY IT AGAIN https://t.co/NdV4Kc7h2K,No
876,I am officially hardwired on Xbox and PC! I went from having 17 mbps to almost 700 mbps. I can’t even explain how e… https://t.co/2kpGKhKJGJ,No
877,@afflixtions That’s why pubg is King!,Yes
878,Still pleases me that I found my #PUBG outfit in an GIF https://t.co/apsjP6aOA8,Yes
879,@_amiralizaree Call of &gt;&gt;&gt;&gt;&gt;&gt; pubg,No
880,@sayuti_bull @Orth__ We don’t like easy games we stick with the CODM ....... this game Na Copy of codm and pubg,No
881,@Sixless PUBG its better,No
882,@PUBG Australia needs and wants FPP solo mode,No
883,"@PUBGMOBILE I made my first video of pubg yesterday, come watch!! https://t.co/YvUiKp9H9X https://t.co/cFX59sz33i",No
884,"I made a tutorial on how to close PUBG within 5 seconds, useful when the game crashes but steam doesn't show that.… https://t.co/kr0UjqoeZT",No
885,⚠️TURN VOLUME DOWN ⚠️ Activated my inner @tgltnPUBG with this smoke spray! 🔥🤣💀 ALSO WE LIVE! ➡️… https://t.co/ybEqwZ9279,Yes
886,"@BenWest83005712 They already got the Krafton account link, what’s one more step to transfer data between emails/co… https://t.co/6FrrDhAKug",Yes
887,"@PUBG_EU My favorite part is that the game looks exactly like it did in 2017, same old ugly assets. It's been 5 years, time to start fresh.",No
888,@AbesNFTS @Sminer85 Done,No
889,@RowdyRodyy @PUBG Definitely am not super salty I didn’t get partner but at this point I’m not going to make it a f… https://t.co/lqb2pI1mTh,No
890,"WE ARE LIVE!

Vibes, Laughs, and Wins...Come Hang!

#ShadowArmy #PUBG 
#EvilDead #PS5

Shad0wManLIVE https://t.co/5w2qDr11AK",No
891,fuck idk how to play pubg at all 😭 https://t.co/4uZyX9oNPJ,No
892,Stream RIGHT NOW on TWITCH go WATCH NOW! V https://t.co/oR7s2QqBGA,No
893,#PUBG #Wrestlefest is just around the corner and I’m feeling hyped. Don’t think I hadn’t noticed. I see you getting… https://t.co/ns5ikfHwo5,No
894,@andymhall @ChrisMeister719 @PUBG @PUBG_EU @PUBG_US @PUBG_Support @CurdStuff Release an option to transfer player d… https://t.co/ZSkBZNcnhG,No
895,"Crazy is pretty bad at spotting people in PUBG, he is gonna need your help spotting https://t.co/VBlror3sBV https://t.co/DoRsE7o0R1",No
896,"PUBG BABYYYYY come say hi and see how bad I am at this game #ContentCreator #smallstreamer #LiveStreaming 
https://t.co/fLLmSA3OnR",No
897,@PUBG_Devs I retire pub g. Too many times people use rapid fire mods and I’m sick of it. https://t.co/nG6ubBsnMt,Yes
898,Complete PUBG MOBILE Return Missions! Collect a permanent epic outfit for free! My invitation code: NRZTL7O https://t.co/zySo9ezY9t,Yes
899,This man reported me for cheating meanwhile he pulled up to the warehouse no less than 7 minutes prior on a bicycle… https://t.co/FM9jxgtOAD,No
